id,root_id,name,assigned_role,special_role,antag_roles
19891,49465,Max Murray,Test Subject,"",
19892,49465,CHOC-562,Cyborg,"",
19893,49465,Merk,pAI,"",
19894,49465,grey adult slime (650),slime,"",
19895,49465,John Anderson,Internal Affairs Agent,"",
19896,49465,maintenance drone (523),Cyborg,"",
19897,49465,mouse (473),Animal,"",
19898,49465,mouse (386),Animal,"",
19899,49419,Cristian Blyant,Chaplain,Traitor,{Traitor}
19900,49419,Tel Zaker,Clown,"",
19901,49419,Adolph Nastain,Botanist,"",
19902,49419,Edwin Teagarden,Scientist,Traitor,{Traitor}
19903,49419,Ulric Parker,Quartermaster,"",
19904,49419,Jimmi Homat,Research Director,"",
19905,49419,Kaylie Pennington,Medical Doctor,"",
19906,49419,Linden Sagan,Janitor,"",
19907,49419,Noah Eckhardstein,Roboticist,"",
19908,49419,podkid (925),"","",
19909,49419,Unbelievable God,Chaplain`s staff,"",
19910,49419,Gleb Gladkov,Station Engineer,"",
19911,49419,Vichita'Hidanchi-Tichivata,Scientist,"",
19912,49419,Johnathan Armstrong,Security Officer,"",
19913,50095,Mike Ward,Xenoarchaeologist,"",
19914,50095,Tel Zaker,Security Officer,"",
19915,50095,Ka'Sherr Morrk'Ish,Station Engineer,"",
19916,50095,Rose Willow,Quartermaster,"",
19917,50095,Destra Shakit'ta,Atmospheric Technician,Traitor,{Traitor}
19918,50095,Mr.Honky,Clown,Traitor,{Traitor}
19919,50095,Otto Schulz,Cyborg,"",
19920,50095,Misha Comrade,Chef,"",
19921,50095,Anna Smith,Research Director,"",
19922,50095,Joseph Daedrowe,Scientist,"",
19923,50095,Perseus,default,"",
19924,50095,Alan Ward,Botanist,"",
19925,50095,Vitia Kosoi,Chemist,"",
19926,50095,Jose Butterfill,Security Officer,"",
19927,50095,Seymour Briggs,Test Subject,"",
19928,50095,Jackson Taggart,Janitor,"",
19929,50095,Rafael Parker,Detective,"",
19930,50095,Larry Kamilov,Warden,"",
19931,50095,Oldman Kirsan,Head of Personnel,"",
19932,50095,Ryan Howe,Head of Security,"",
19933,50095,Lutic Greenbou,Station Engineer,"",
19934,50095,Joseph Dreyfus,Chief Medical Officer,"",
19935,50095,Jenia Molotova,Forensic Technician,"",
19936,50095,Jad Shock,Security Officer,"",
19937,50095,Gelon Torn,Medical Doctor,"",
19938,50095,Ilya Klimov,Medical Doctor,"",
19939,50095,Patrick Rowley,Station Engineer,"",
19940,50095,Ruben Foster,Chaplain,"",
19941,50095,Ali Azar,Mime,"",
19942,50095,Elizabeth Rubram,Scientist,"",
19943,50054,Issa Messa,Cyborg,"",
19944,50054,Ibrahim Koczinsky,Cargo Technician,Gangster,{Gangster}
19945,50054,Ceasar Wood,Bartender,"",
19946,50054,Quiwz'xu Qox,Shaft Miner,"",
19947,50054,Kshchis'sar Nsia,Scientist,"",
19948,50054,Keegan Hunt,Head of Security,"",
19949,50054,Maxoun Gymovic,Chef,"",
19950,50054,Aramsha Jarmack,Janitor,"",
19951,50054,Roman Elinov,Test Subject,"",
19952,50054,Harvey Schaeffer,Station Engineer,Gangster,{Gangster}
19953,50054,Bishop,AI,"",
19954,50054,Curly Mens,Research Director,Gangster Leader,{Gangster Leader}
19955,50054,Nick Fox,Technical Assistant,Gangster Leader,{Gangster Leader}
19956,50054,Bryan James,Chef,"",
19957,50054,Denis Denisenko,Medical Doctor,Gangster,{Gangster}
19958,50054,Robert Liech,Head of Personnel,"",
19959,50054,Karen,Chemist,Gangster,{Gangster}
19960,50054,Hatika,Medical Doctor,Gangster,{Gangster}
19961,50054,Miron,Roboticist,"",
19962,50054,Sivean Doulson,Chaplain,Gangster,{Gangster}
19963,50054,Leroy White,Medical Doctor,Gangster,{Gangster}
19964,50054,Alex Mochacha,Botanist,Gangster,{Gangster}
19965,50054,Deimfords Kendesand,Security Officer,"",
19966,50054,Jhin Handa,Captain,"",
19967,50054,Phillip Stocker,Recycler,"",
19968,50054,Mark McCarthy,Quartermaster,"",
19969,50054,Shagan Rock'Shur,Test Subject,"",
19970,50054,Lion Remark,Test Subject,"",
19971,50054,Jimmy Bishop,Shaft Miner,"",
19972,50054,Derreck Milne,Paramedic,"",
19973,50054,Toby Bush,Mime,"",
19974,50054,Tate Benford,Recycler,"",
19975,50054,Matthew Parsons,Scientist,Gangster,{Gangster}
19976,50054,John Don,Paramedic,Gangster Leader,{Gangster Leader}
19977,50054,Jin Relo,Cyborg,"",
19978,50054,Li'quxpixli Lenienq'wik,Shaft Miner,"",
19979,50054,Lim Al-Kuds,Test Subject,"",
19980,50054,Adam Browning Jr,Cargo Technician,"",
19981,50054,Emanuel Parker,Roboticist,"",
19982,50054,Ink Void,Psychiatrist,Gangster,{Gangster}
19983,50054,Theory Of Sunrise,Librarian,"",
19984,50054,Raymond Mingle,Botanist,"",
19985,50054,Gabriel Eggbert,Xenoarchaeologist,"",
19986,50054,Jayden Fisher,Security Officer,"",
19987,50054,Flick Welty,Detective,"",
19988,50054,Juliane May,Security Officer,"",
19989,50054,S'Shahir Mi'sshi,Station Engineer,"",
19990,50054,MET-483,Cyborg,"",
19991,50054,Vuq'quo Vix'xrim,Xenobiologist,"",
19992,50054,mouse (816),Animal,"",
19993,50054,Hans Uberman,Security Officer,"",
19994,50054,Mysok Hawkins,Security Cadet,"",
19995,50054,Seamon Light,Test Subject,"",
19996,50054,Oscar Brandenburg,Medical Intern,"",
19997,50054,Richard Reed,Station Engineer,Gangster Leader,{Gangster Leader}
19998,50054,Gerre Cato,Research Assistant,"",
19999,50054,Shurshick,Clown,"",
20000,50054,maintenance drone (193),Cyborg,"",
20001,50054,Chichakahtakikikayahi,Technical Assistant,Gangster,{Gangster}
20002,50054,Bob,Velocity Officer,Custom,{Custom}
20003,50054,Vizhymatel,Velocity Officer,Custom,{Custom}
20004,50054,Frank Lloyld,Velocity Officer,Custom,{Custom}
20005,50054,Kupetz Ivan,Velocity Officer,Custom,{Custom}
20006,50054,Rafael Sunders,Velocity Officer,Custom,{Custom}
20007,50054,Royce Conrad,Test Subject,Gangster,{Gangster}
20008,50054,Camden Fields,Test Subject,"",
20009,50054,George Orwell,Medical Intern,"",
20010,50054,Ryker Davis,Test Subject,"",
20011,50054,Dane Blackburn,Barber,"",
20012,50054,Silas Green,Medical Intern,Gangster,{Gangster}
20013,50054,Rathen Hell,Test Subject,"",
20014,50054,Kirill Kvasha,Station Engineer,Gangster,{Gangster}
20015,50054,Tate,MODE,Emergency Responder,{Emergency Responder}
20016,50054,Vlad Corvish,MODE,Emergency Responder,{Emergency Responder}
20017,50054,Yellowbeard,MODE,Emergency Responder,{Emergency Responder}
20018,50054,Malenkaya Machta,MODE,Emergency Responder,{Emergency Responder}
20019,50054,unknown,MODE,Emergency Responder,{Emergency Responder}
20020,50054,"",Animal,"",
20021,50054,Zikkykikati,Scientist,"",
20022,50054,Daniel Dumile,Chief Medical Officer,"",
20023,50054,Oliver J. Blackburn,Warden,"",
20024,50054,Nikolas Marcotte,Test Subject,Gangster,{Gangster}
20025,50054,Ian,"","",
20026,50054,Dimka Obamka,Test Subject,"",
20027,50054,maintenance drone (219),Cyborg,"",
20028,50054,General Sigma,MODE,Syndicate Commando,{Syndicate Commando}
20029,50054,Sergeant Waffle,MODE,Syndicate Commando,{Syndicate Commando}
20030,50054,unknown,MODE,Syndicate Commando,{Syndicate Commando}
20031,50054,unknown,MODE,Syndicate Commando,{Syndicate Commando}
20032,50054,unknown,MODE,Syndicate Commando,{Syndicate Commando}
20033,50054,unknown,MODE,Syndicate Commando,{Syndicate Commando}
20034,50054,Unbelievable God,Chaplain`s staff,"",
20035,50054,maintenance drone (741),Cyborg,"",
20036,50054,Arthur Garland,Security Cadet,"",
20037,50054,Skyler Cook,Station Engineer,"",
20038,50054,Adamantine Golem (242),default,"",
20039,50054,Clara Paradise,Test Subject,"",
20040,50054,mouse (654),Animal,"",
20041,50054,Vite Garcello,Security Officer,"",
20042,50054,mouse (989),Animal,"",
20043,50164,Evgeniy Barabulka,Captain,"",
20044,50164,Chip Elderson,Scientist,"",
20045,50164,Hans Uberman,Security Officer,"",
20046,50164,Dem Orwell,Bartender,Revolutionary,{Revolutionary}
20047,50164,Quiwz'xu Qox,Medical Doctor,"",
20048,50164,Kaela Pratt,Geneticist,"",
20049,50164,Alisa Don,Botanist,"",
20050,50164,Merk,AI,"",
20051,50164,Adam Browning Jr,Chemist,"",
20052,50164,Nikolas Marcotte,Paramedic,"",
20053,50164,Alex Mochacha,Xenoarchaeologist,"",
20054,50164,Norman Don,Chef,"",
20055,50164,Bailey Patel,Station Engineer,Revolutionary,{Revolutionary}
20056,50164,Rastus Sealis,Security Cadet,"",
20057,50164,Vadim Wood,Clown Candidate,"",
20058,50164,Horatio Highjack,Head of Personnel,"",
20059,50164,Arleen Morris,Station Engineer,Revolutionary,{Revolutionary}
20060,50164,Sshakshes Shina,Station Engineer,"",
20061,50164,Sivean Doulson,Scientist,"",
20062,50164,Borislav Brittvov,Chef,"",
20063,50164,Sleeper,AI,"",
20064,50164,Issa Messa,Atmospheric Technician,Revolutionary,{Revolutionary}
20065,50164,Yords Zlso,Paramedic,"",
20066,50164,Mr.Clown.,Clown,Revolutionary,{Revolutionary}
20067,50164,Mike Spenser,Clown Candidate,"",
20068,50164,Albina Steinau,Station Engineer,Head Revolutionary,{Head Revolutionary}
20069,50164,Frank Lloyd,Chaplain,"",
20070,50164,Vladislav Sokolov,Chemist,Revolutionary,{Revolutionary}
20071,50164,Denis Brodskiy,Medical Doctor,"",
20072,50164,Justin Burris,Roboticist,"",
20073,50164,Hatika,Medical Doctor,"",
20074,50164,Carlos Alfonco Lopes,Research Director,Revolutionary,{Revolutionary}
20075,50164,Kshchis'sar Nsia,Atmospheric Technician,Revolutionary,{Revolutionary}
20076,50164,Nolan Hawker,Security Cadet,"",
20077,50164,Arthur Garland,Security Cadet,"",
20078,50164,Violet Velorum,Security Officer,"",
20079,50164,Liam O'Shea,Chief Engineer,"",
20080,50164,Hartley Stewart,default,"",
20081,50164,Karen,Medical Doctor,"",
20082,50164,Pavel Orlov,Shaft Miner,"",
20083,50164,Anthony Judge,Clown Candidate,"",
20084,50164,Darius Mccullough,default,"",
20085,50164,microwave,default,"",
20086,50164,Ian,"","",
20087,50164,Unbelievable God,Cyborg,"",
20088,50164,Lena Yanachlene,Clown Candidate,"",
20089,50164,Allyson Houser,Clown Candidate,"",
20090,50164,User,default,"",
20091,50164,Unbelievable God,Chaplain`s staff,"",
20092,50164,Vlad Omar,Technical Assistant,"",
20093,50164,Emilia Wong,Detective,"",
20094,50164,Cassian Winton,Clown Candidate,"",
20095,49394,Harvey Powers,Head of Security,"",
20096,49394,Cameron Richard,Chemist,"",
20097,49394,Kaylie Pennington,Medical Doctor,Traitor,{Traitor}
20098,49394,Jackson Taggart,Janitor,"",
20099,49394,Ra'Shima Mijsha,Paramedic,"",
20100,49394,Artem Kotov,Cyborg,"",
20101,49394,Mr.Honky,Animal,"",
20102,49394,Ivan Petrov,Station Engineer,"",
20103,49394,Nikolay Gorgulov,Geneticist,Traitor,{Traitor}
20104,49394,Revo Luzi,Quartermaster,"",
20105,49394,Vincent Rahl,Test Subject,Traitor,{Traitor}
20106,49394,Sergius D. Vinbertus,Psychiatrist,"",
20107,49394,Noah Eckhardstein,Chef,"",
20108,49394,Westerose Krieg,Atmospheric Technician,"",
20109,49394,mouse (255),Animal,"",
20110,49394,Astrid Friedrich,Roboticist,"",
20111,49394,Rose Willow,Chief Engineer,"",
20112,49394,Gennady Whiteman,Security Officer,"",
20113,49394,Trent Osteen,Medical Intern,"",
20114,49394,Di Dont,Shaft Miner,"",
20115,49394,Samuel Alliman,Bartender,"",
20116,49394,Joseph Dreyfus,Detective,"",
20117,49394,Quri Oliqoomarra,Scientist,"",
20118,49394,Emanuel Parker,Roboticist,"",
20119,49394,Gleb Sobachkin,Xenoarchaeologist,"",
20120,49394,Elisabeth Bach,Medical Doctor,"",
20121,49394,Igor Collins,Research Assistant,"",
20122,49394,Tel Zaker,Chaplain,"",
20123,49394,Eva Rosensteel,Botanist,"",
20124,49394,Cristian Blyant,Test Subject,"",
20125,49394,Milosh Greenle,Mime,"",
20126,49394,Carlos Patel,Test Subject,"",
20127,49394,Johnathan Armstrong,Security Officer,"",
20128,49394,Kailyn Braun,Recycler,"",
20129,49394,Nikolai Naumov,Test Subject,"",
20130,49394,Alfred Etter,Chemist,"",
20131,49394,Anderson Skolev,Xenobiologist,"",
20132,49394,Makskim Shomski,Xenoarchaeologist,"",
20133,49394,Silver Eyes,Station Engineer,"",
20134,49394,Sergei Petroff,Chef,"",
20135,49394,Janel Clarke,Recycler,"",
20136,49394,Kuriu Qlio'kaf,Paramedic,"",
20137,49394,Alexander Sokolov,Test Subject,"",
20138,49394,Andre Bailey,Security Officer,"",
20139,49394,Edwin Teagarden,Head of Security,"",
20140,49394,Sebastian Leichter,Test Subject,"",
20141,49287,Alpha,AI,"",{Traitor}
20142,49287,Trey Noton,Recycler,"",
20143,49287,Marcus Fulton,Chaplain,"",
20144,49287,Liam O'Shea,Chief Medical Officer,Traitor,{Traitor}
20145,49287,Xander Morris,Test Subject,"",
20146,49287,Westerose Krieg,Atmospheric Technician,"",
20147,49287,Ra'jir Ashar,Station Engineer,"",
20148,49287,Kaylie Pennington,Botanist,"",
20149,49287,Freja Jens,Chemist,"",
20150,49287,Wesley Shupe,Bartender,"",
20151,49287,mouse (881),Animal,"",
20152,49287,Neroder,Clown,"",
20153,49287,Ninja,default,"",
20154,49287,Anna Belko,Scientist,"",
20155,49287,Lucas Gibson,Medical Doctor,"",
20156,49287,Marci Blaysee,Paramedic,"",
20157,49287,Henry Dolton,Shaft Miner,"",
20158,49287,Wolter Kefier,Mime,"",
20159,49287,Anton Sendor,Test Subject,"",
20160,49287,Cassian Dennis,Test Subject,"",
20161,49287,Allen Ramos,Roboticist,"",
20162,49287,Juan Williis,Test Subject,"",
20163,49287,Katyusha Morozova,Medical Doctor,"",
20164,49287,maintenance drone (394),Cyborg,"",
20165,49287,mouse (957),Animal,"",
20166,49480,Solveig Potter,Scientist,"",
20167,49480,Wuixmiuiwu Qrwrwimwrmi,Cargo Technician,"",
20168,49480,Bryan Riker,Botanist,"",
20169,49480,Fanzilia Clark,Paramedic,"",
20170,49480,Richard Lowe,Shaft Miner,"",
20171,49480,podkid (176),"","",
20172,49480,Gra'Marra Li'irrka,Station Engineer,"",
20173,49480,Jose Butterfill,Head of Personnel,"",
20174,49480,Seymour Briggs,Roboticist,"",
20175,49480,Natalia Koneva,Head of Security,"",
20176,49480,Bucket,default,"",
20177,49480,Ivan Huga,Mime,"",
20178,49480,DRSD-645,Cyborg,"",
20179,49480,Dorothy Woodward,Captain,"",
20180,49480,Mister Honker,Clown,"",
20181,49480,Bondrud Summy,Cargo Technician,"",
20182,49480,podkid (444),"","",
20183,49480,Karen,Chief Medical Officer,"",
20184,49480,Greg Phillips,Virologist,"",
20185,49480,Bailey Patel,Test Subject,"",
20186,50107,Morgan Whitehand,Roboticist,"",
20187,50107,Nikolas Marcotte,Security Officer,"",
20188,50107,Patrick Kimball,MODE,Nuclear Operative,{Nuclear Operative}
20189,50107,Denis Denisenko,Janitor,"",
20190,50107,Issa Messa,Atmospheric Technician,"",
20191,50107,Curly Mens,Roboticist,"",
20192,50107,Sergey Labuda,Technical Assistant,"",
20193,50107,Mohamed McDonald,Xenobiologist,"",
20194,50107,Ceasar Wood,Recycler,"",
20195,50107,Sivean Doulson,Scientist,"",
20196,50107,Miron,Medical Doctor,"",
20197,50107,Decimus,Test Subject,"",
20198,50107,Rafael Sunders,Botanist,"",
20199,50107,Kaela Pratt,Station Engineer,"",
20200,50107,Vladislav Sokolov,Station Engineer,"",
20201,50107,Ezra Woodward,MODE,Nuclear Operative,{Nuclear Operative}
20202,50107,Karen,Chemist,"",
20203,50107,Randy Best,Forensic Technician,"",
20204,50107,Jeremy Lloyd,Shaft Miner,"",
20205,50107,LvL Clown,Clown,"",
20206,50107,Richard Reed,Head of Personnel,"",
20207,50107,Ben Vorg,MODE,Nuclear Operative,{Nuclear Operative}
20208,50107,Milosh Greenle,MODE,Nuclear Operative,{Nuclear Operative}
20209,50107,Jad Shock,Test Subject,"",
20210,50107,Troy Orgail,Quartermaster,"",
20211,50107,Sigma O'Neill,Medical Doctor,"",
20212,50107,Jayden Fisher,MODE,Nuclear Operative Leader,{Nuclear Operative Leader}
20213,50107,Avi Aultman,Chaplain,"",
20214,50107,Titana Katon,Station Engineer,Traitor,{Traitor}
20215,50107,Alex Mochacha,Recycler,"",
20216,50107,Lia Paterson,MODE,Nuclear Operative,{Nuclear Operative}
20217,50107,Kssa'ha Si'Krossh,Station Engineer,"",
20218,50107,Johnathan Armstrong,Xenoarchaeologist,"",
20219,50107,Seamon Light,Virologist,"",
20220,50107,Denis Brodskiy,Medical Doctor,"",
20221,50107,Hans Uberman,Security Officer,"",
20222,50107,Dominick Moore,Test Subject,"",
20223,50107,Cassian Winton,Chief Medical Officer,"",
20224,50107,Raymond Mingle,Chef,"",
20225,50107,Toby Bush,Shaft Miner,"",
20226,50107,Kshchis'sar Nsia,Technical Assistant,"",
20227,50107,Juliane May,Detective,"",
20228,50107,syndicate drone (702),Cyborg,"",
20229,50107,Syndicate Robot-333,MODE,Nuclear Operative,{Nuclear Operative}
20230,50107,Roy Walker,Security Officer,"",
20231,50107,Tate Benford,Head of Security,"",
20232,50107,Evgeniy Barabulka,Station Engineer,"",
20233,50107,Syndicate Robot-953,MODE,Nuclear Operative,{Nuclear Operative}
20234,50107,Liam O'Shea,Research Director,"",
20235,50107,Zikkykikati,Scientist,"",
20236,50107,Bailey Patel,Security Officer,"",
20237,50107,Kameron Fisher,Security Officer,"",
20238,50107,Primary 8152,Animal,Cortical Borer,{Cortical Borer}
20239,50107,Primary 8477,Animal,Cortical Borer,{Cortical Borer}
20240,50107,Garavim Broderbeck,Shaft Miner,"",
20241,50107,unknown,MODE,Syndicate Commando,{Syndicate Commando}
20242,50107,unknown,MODE,Syndicate Commando,{Syndicate Commando}
20243,50107,unknown,MODE,Syndicate Commando,{Syndicate Commando}
20244,50107,unknown,MODE,Syndicate Commando,{Syndicate Commando}
20245,50107,unknown,MODE,Syndicate Commando,{Syndicate Commando}
20246,50107,unknown,MODE,Syndicate Commando,{Syndicate Commando}
20247,50107,monkey (182),"","",
20248,50107,Syndicate Robot-471,MODE,Syndicate Commando,{Syndicate Commando}
20249,50107,Secondary 9797,MODE,Cortical Borer,{Cortical Borer}
20250,50107,Adamantine Golem (691),default,"",
20251,50107,Secondary 3657,MODE,Cortical Borer,{Cortical Borer}
20252,50107,monkey (325),"","",
20253,50107,maintenance drone (870),Cyborg,"",
20254,50107,monkey (222),"","",
20255,50107,Secondary 8044,Animal,Cortical Borer,{Cortical Borer}
20256,50107,monkey (69),"","",
20257,50107,Secondary 6207,MODE,Cortical Borer,{Cortical Borer}
20258,50107,Carlos Alfonco Lopes,Captain,"",
20259,50107,monkey (774),"","",
20260,50107,Secondary 4168,MODE,Cortical Borer,{Cortical Borer}
20261,50080,L-76,AI,"",
20262,50080,maintenance drone (257),Cyborg,"",
20263,50080,Melony Campbell,Medical Doctor,"",
20264,50080,"","","",
20265,50080,"","","",
20266,50080,Danny Roby,Captain,"",
20267,50080,Marcus Frei,Chief Engineer,"",
20268,50080,Chip Fea,Shaft Miner,"",
20269,50080,Sukie Fisher,Test Subject,"",
20270,50080,Angelo Rosensteel,Chef,"",
20271,50080,Joseph Dreyfus,Station Engineer,"",
20272,50080,Marcus Frei,Test Subject,"",
20273,50080,Holly Clewett,Medical Doctor,"",
20274,50080,Teagan Mason,Recycler,"",
20275,50080,Joseph Daedrowe,Research Assistant,"",
20276,50080,Ruben Foster,Chaplain,"",
20277,50080,Marcus Heisenberg,Head of Security,"",
20278,49471,Issar Hess,Detective,"",
20279,49471,Skyler Cook,Station Engineer,"",
20280,49471,Arkadiy Babushkin,Shaft Miner,"",
20281,49471,Paral Dune,Atmospheric Technician,"",
20282,49471,Jimmi Homat,Chemist,"",
20283,49471,Shadet Kamboss,Test Subject,Shadowling,{Shadowling}
20284,49471,To'om Mo'een,Station Engineer,"",
20285,49471,Drill Gnoos,Xenoarchaeologist,Thrall,{Thrall}
20286,49471,Hugo Richter,Test Subject,"",
20287,49471,Michael Prescott,Captain,"",
20288,49471,Max Russell,Technical Assistant,Thrall,{Thrall}
20289,49471,Lars Patterson,Security Officer,"",
20290,49471,Leonardo Rockwell,Security Officer,"",
20291,49471,Franklin Zimmer,Chef,Thrall,{Thrall}
20292,49471,John Don,Janitor,Thrall,{Thrall}
20293,49471,Aimu Ser'ra,Shaft Miner,"",
20294,49471,Brodie McDonald,Technical Assistant,Thrall,{Thrall}
20295,49471,Patrick Sealis,Cyborg,"",
20296,49471,Emil Lloyd,Medical Doctor,"",
20297,49471,Victor Barinov,Medical Doctor,"",
20298,49471,Zayden Fiddler,Recycler,Thrall,{Thrall}
20299,49471,Shagan Rock'Shur,Test Subject,"",
20300,49471,Bondrud Summy,Cargo Technician,"",
20301,49471,Howl Of The Wind,Station Engineer,"",
20302,49471,M'ark M'rshan,Paramedic,Thrall,{Thrall}
20303,49471,Thomas Leech,Animal,Thrall,{Thrall}
20304,49471,Amelia Evilstone,Quartermaster,"",
20305,49471,Porter Blackburn,Atmospheric Technician,"",
20306,49471,Strudel Spilzhen,Mime,Thrall,{Thrall}
20307,49471,Keegan Hunt,Scientist,"",
20308,49471,Kurt Sanchez,Chaplain,Shadowling,{Shadowling}
20309,49471,Russell Lauffer,Virologist,"",
20310,49471,John Parker,Station Engineer,"",
20311,49471,Troy Orgail,Head of Security,"",
20312,49471,Nikolay Gorgulov,Geneticist,"",
20313,49471,Erisa Rachel,Security Officer,"",
20314,49471,Spal Carpov,Warden,"",
20315,49471,Edward Brown,Chef,Thrall,{Thrall}
20316,49471,Elizabeth Hipory,Security Officer,"",
20317,49471,Merk Asacris,Cyborg,"",
20318,49471,Grimwaar Rockseeker,Shaft Miner,"",
20319,49471,SEACOON,Clown,"",
20320,49471,Justin Burris,Station Engineer,"",
20321,49471,Green Bob Bean,Test Subject,"",
20322,49471,Ivan Huga,Botanist,"",
20323,49471,Ben Adams,Security Officer,"",
20324,49471,Naomi Jones,Medical Intern,"",
20325,49471,Hubert Tucker,Medical Doctor,"",
20326,49471,Michael Goliafof,Botanist,"",
20327,49471,Curly Mens,Roboticist,"",
