id,root_id,epicenter_x,epicenter_y,epicenter_z,devastation_range,heavy_impact_range,light_impact_range,flash_range
3631,49739,161,204,2,12,13,14,21
3632,49739,161,204,2,12,13,14,21
3633,49739,148,141,2,0,0,1,1
3634,49739,88,105,2,0,0,1,3
3635,49741,161,204,2,11,13,14,21
3636,49741,161,204,2,12,13,14,21
3637,49741,161,204,2,12,13,14,21
3638,49741,161,204,2,12,13,14,21
3639,49741,161,204,2,12,13,14,21
3640,49741,161,204,2,12,13,14,21
3641,49741,161,204,2,12,13,14,21
3642,49741,161,204,2,12,13,14,21
3643,49741,130,134,2,0,0,2,3
3644,49741,129,134,2,0,0,2,3
3645,49741,119,133,2,0,0,2,3
3646,49743,161,204,2,11,13,14,21
3647,49743,161,204,2,11,13,14,21
3648,49743,161,204,2,11,13,14,21
5358,50060,141,136,2,0,0,2,3
5359,50060,183,89,6,3,2,2,0
5360,50060,186,94,6,3,2,2,0
5361,50062,117,58,2,0,1,3,0
3649,49746,161,204,2,12,13,14,21
3650,49746,161,204,2,12,13,14,21
3651,49746,161,204,2,12,13,14,21
3652,49746,161,204,2,12,13,14,21
3653,49746,161,204,2,12,13,14,21
3654,49746,131,103,2,0,1,3,0
3655,49746,152,146,2,0,1,2,3
3656,49746,119,138,2,0,1,2,3
3657,49746,150,118,2,12,13,14,21
5362,50062,120,79,2,0,1,3,0
5363,50064,161,162,2,12,13,14,21
5364,50064,165,158,2,0,1,3,0
5365,50064,76,140,2,0,0,1,0
5366,50064,178,97,6,3,2,2,0
5367,50064,183,98,6,3,2,2,0
5368,50064,95,130,2,0,0,2,3
5369,50065,161,204,2,12,13,14,21
5370,50065,161,204,2,7,13,14,21
3658,49746,160,135,2,0,1,3,0
3659,49746,17,141,2,0,1,2,3
3660,49746,150,127,2,12,13,14,21
3661,49746,91,141,2,0,1,3,0
3662,49742,161,204,2,12,13,14,21
3663,49742,161,204,2,12,13,14,21
3664,49742,161,204,2,12,13,14,21
3665,49742,161,204,2,12,13,14,21
3666,49742,161,204,2,12,13,14,21
3667,49742,161,204,2,12,13,14,21
3668,49742,99,136,2,0,1,2,0
3669,49742,0,0,0,-1,0,2,3
3670,49742,165,31,2,0,0,2,3
3671,49742,164,42,2,0,0,2,3
3672,49742,164,41,2,0,0,2,3
3673,49742,164,45,2,0,0,2,3
3674,49742,0,0,0,0,0,3,0
3675,49742,159,136,2,0,0,2,4
3676,49742,154,142,2,0,0,2,3
3677,49742,92,127,2,0,0,2,4
3678,49742,92,122,2,0,0,2,4
3679,49742,92,122,2,0,0,2,4
3680,49742,63,154,2,0,1,3,0
3681,49742,127,79,2,0,1,3,0
3682,49742,104,76,2,0,0,2,3
3683,49742,63,141,2,2,4,6,8
3684,49742,121,69,2,0,1,3,0
3685,49742,143,132,2,0,0,2,4
3686,49742,143,132,2,0,0,2,4
3687,49742,143,132,2,0,0,2,4
3688,49742,143,132,2,0,0,2,4
3689,49744,90,123,2,0,0,1,1
3690,49744,94,132,2,0,0,1,1
3691,49744,161,204,2,12,13,14,21
3692,49744,161,208,2,12,13,14,21
3693,49744,161,208,2,12,13,14,21
3694,49744,81,145,2,0,1,3,0
3695,49744,164,27,2,0,0,2,3
3696,49744,141,176,2,0,0,2,3
3697,49744,133,176,2,0,0,2,3
3698,49744,165,31,2,0,0,2,3
3699,49744,131,199,2,0,0,2,3
3700,49744,129,196,2,0,0,2,3
3701,49744,165,32,2,0,0,2,3
3702,49744,133,124,2,0,0,2,3
3703,49744,146,166,2,0,0,2,3
3704,49744,124,191,2,0,0,2,3
3705,49744,125,216,2,0,0,2,3
3706,49744,125,177,2,0,0,1,1
3707,49744,0,0,0,-1,0,2,3
3708,49747,92,107,6,0,1,3,0
3709,49747,93,106,6,0,1,3,0
3710,49747,94,107,6,0,1,3,0
3711,49747,90,108,6,0,1,3,0
3712,49747,161,204,2,12,13,14,21
3713,49747,161,204,2,12,13,14,21
3714,49747,161,204,2,12,13,14,21
3715,49747,161,204,2,12,13,14,21
3716,49747,161,204,2,12,13,14,21
3717,49747,161,204,2,12,13,14,21
3718,49747,161,204,2,12,13,14,21
3719,49747,161,204,2,12,13,14,21
3720,49747,106,119,2,0,0,3,0
3721,49747,106,117,2,0,0,2,0
3722,49749,99,100,2,-1,1,2,0
3723,49751,161,204,2,12,13,14,21
3724,49751,161,204,2,12,13,14,21
3725,49751,161,204,2,12,13,14,21
3726,49751,161,204,2,12,13,14,21
3727,49751,161,204,2,12,13,14,21
3728,49751,161,204,2,12,13,14,21
3729,49753,90,123,2,0,0,1,1
3730,49755,161,204,2,12,13,14,21
3731,49755,161,204,2,12,13,14,21
3732,49755,161,204,2,12,13,14,21
3733,49755,161,204,2,12,13,14,21
3734,49755,161,204,2,12,13,14,21
3735,49755,161,204,2,12,13,14,21
3736,49755,111,117,2,5,10,14,0
3737,49755,175,57,6,3,2,2,0
3738,49755,175,54,6,3,2,2,0
5371,50065,161,204,2,12,13,14,21
5372,50065,161,204,2,10,13,14,21
3739,49757,181,95,2,-1,0,1,1
3740,49757,170,94,2,0,1,3,0
3741,49757,92,67,2,0,1,3,0
3742,49757,178,106,2,0,1,3,0
3743,49757,174,95,2,-1,0,1,1
3744,49757,99,71,2,-1,2,4,4
3745,49757,99,71,2,-1,2,4,4
3746,49757,162,144,2,2,5,10,15
3747,49757,94,75,2,-1,0,1,1
3748,49757,85,76,2,0,1,3,0
3749,49757,118,169,2,0,0,1,1
3750,49757,96,80,2,0,1,3,0
3751,49757,94,65,2,-1,0,1,1
3752,49757,189,105,2,-1,0,1,1
3753,49757,167,103,2,0,1,3,0
3754,49757,172,108,2,-1,1,2,2
5373,50065,161,204,2,12,13,14,21
5374,50065,146,113,2,0,0,2,3
5375,50065,51,165,2,0,0,1,3
5376,50068,161,204,2,12,13,14,21
5377,50068,161,204,2,12,13,14,21
5378,50068,161,204,2,12,13,14,21
5379,50068,161,204,2,12,13,14,21
5380,50068,161,204,2,12,13,14,21
5381,50068,161,204,2,12,13,14,21
5382,50068,97,170,6,3,2,2,0
5383,50068,131,121,6,3,2,2,0
5384,50068,173,115,2,0,0,2,3
5441,50105,161,204,2,12,13,14,21
5442,50109,180,153,2,0,0,3,0
5443,50109,181,153,2,0,0,1,0
3755,49757,175,116,2,-1,1,2,2
3756,49757,179,118,2,0,0,1,1
3757,49748,161,204,2,12,13,14,21
3758,49748,161,204,2,12,13,14,21
3759,49748,161,204,2,12,13,14,21
3760,49748,161,204,2,12,13,14,21
3761,49748,161,204,2,12,13,14,21
3762,49748,161,204,2,12,13,14,21
3763,49748,132,197,2,0,1,4,7
3764,49748,154,160,2,0,0,2,3
3765,49748,125,140,2,0,0,2,3
3766,49748,114,141,2,0,0,2,3
3767,49748,94,132,2,0,0,2,3
3768,49750,161,204,2,12,13,14,21
3769,49750,161,204,2,12,13,14,21
3770,49750,161,204,2,12,13,14,21
3771,49750,161,204,2,12,13,14,21
3772,49750,161,204,2,12,13,14,21
3773,49750,161,204,2,12,13,14,21
3774,49752,89,123,2,0,0,1,1
3775,49752,161,204,2,11,13,14,21
3776,49752,161,208,2,12,13,14,21
3777,49752,161,208,2,12,13,14,21
3778,49752,161,208,2,12,13,14,21
3779,49752,73,162,2,0,1,3,0
3780,49754,161,204,2,12,13,14,21
3781,49754,161,204,2,12,13,14,21
3782,49754,161,204,2,12,13,14,21
3783,49754,161,204,2,12,13,14,21
3784,49754,161,204,2,12,13,14,21
3785,49754,161,204,2,12,13,14,21
3786,49754,161,204,2,12,13,14,21
3787,49754,161,204,2,12,13,14,21
3788,49756,185,145,6,3,2,2,0
3789,49756,161,204,2,11,13,14,21
3790,49756,161,204,2,11,13,14,21
3791,49756,161,204,2,11,13,14,21
3792,49756,161,204,2,11,13,14,21
3793,49756,161,204,2,11,13,14,21
3794,49756,161,204,2,11,13,14,21
3795,49756,161,204,2,11,13,14,21
3796,49756,199,131,6,3,2,2,0
3797,49771,91,134,2,0,0,2,3
3798,49771,161,204,2,12,13,14,21
3799,49771,161,204,2,12,13,14,21
3800,49771,112,23,4,12,13,14,21
3801,49771,114,28,4,0,1,3,0
3802,49772,161,204,2,12,13,14,21
3803,49772,161,204,2,12,13,14,21
3804,49772,161,204,2,12,13,14,21
3805,49772,161,204,2,12,13,14,21
3806,49772,161,204,2,12,13,14,21
3807,49772,161,204,2,12,13,14,21
3808,49772,173,141,2,2,5,10,0
3809,49773,181,114,2,0,0,2,3
3810,49773,161,204,2,12,13,14,21
3811,49773,161,204,2,12,13,14,21
3812,49773,161,204,2,12,13,14,21
3813,49773,161,204,2,12,13,14,21
3814,49773,161,204,2,12,13,14,21
3815,49773,161,204,2,12,13,14,21
3816,49773,112,191,2,3,5,5,0
3817,49774,161,204,2,12,13,14,21
3818,49774,161,204,2,12,13,14,21
3819,49774,161,204,2,12,13,14,21
3820,49774,161,204,2,12,13,14,21
3821,49774,161,204,2,12,13,14,21
3822,49774,161,204,2,12,13,14,21
3823,49776,141,116,2,1,0,0,0
3824,49776,171,108,2,1,0,0,0
3825,49776,161,204,2,12,13,14,21
3826,49776,161,204,2,12,13,14,21
3827,49776,161,204,2,12,13,14,21
3828,49776,161,204,2,12,13,14,21
3829,49776,161,204,2,12,13,14,21
3830,49776,161,204,2,12,13,14,21
3831,49776,141,119,2,1,0,0,0
3832,49776,142,119,2,1,0,0,0
3833,49776,104,111,2,1,0,0,0
3834,49776,143,119,2,1,0,0,0
5385,50083,130,83,2,1,0,0,0
5386,50083,78,143,2,1,0,0,0
5387,50083,78,143,2,1,0,0,0
5388,50083,75,147,2,1,0,0,0
5389,50083,74,144,2,1,0,0,0
5390,50083,118,180,2,1,0,0,0
5391,50083,126,161,2,0,1,3,0
5392,50083,161,204,2,12,13,14,21
5393,50083,161,204,2,12,13,14,21
5394,50083,161,204,2,12,13,14,21
5395,50083,161,204,2,12,13,14,21
5396,50083,161,204,2,12,13,14,21
5397,50083,131,103,2,0,1,3,0
5398,50083,97,87,2,1,2,3,4
5399,50086,50,140,2,0,0,1,1
5400,50088,166,165,2,0,0,1,1
5401,50088,124,185,2,0,0,2,3
5402,50096,161,204,2,12,13,14,21
5403,50096,161,204,2,12,13,14,21
5404,50096,161,204,2,12,13,14,21
5405,50096,161,204,2,12,13,14,21
5406,50096,161,204,2,12,13,14,21
5407,50096,161,204,2,12,13,14,21
5408,50096,101,151,2,0,0,2,3
5409,50096,96,141,2,0,0,2,3
5410,50096,119,176,2,1,2,4,5
5411,50096,133,127,2,0,0,2,3
5412,50096,0,0,0,-1,0,2,3
5413,50096,0,0,0,-1,0,2,3
5414,50096,0,0,0,-1,0,2,3
5415,50096,118,146,2,0,0,2,3
5416,50096,95,151,2,15,70,200,0
5417,50098,116,129,2,0,0,2,3
5418,50098,161,204,2,12,13,14,21
5419,50098,161,204,2,12,13,14,21
5420,50098,161,204,2,12,13,14,21
5421,50098,161,204,2,12,13,14,21
3835,49776,126,122,2,1,0,0,0
3836,49776,96,78,2,1,0,0,0
3837,49776,123,75,2,1,0,0,0
3838,49776,109,127,2,1,0,0,0
3839,49777,161,204,2,12,13,14,21
3840,49777,161,204,2,12,13,14,21
3841,49777,161,204,2,12,13,14,21
3842,49777,161,204,2,11,13,14,21
3843,49777,161,204,2,12,13,14,21
3844,49778,117,195,2,0,0,2,0
3845,49779,164,41,2,-1,0,1,1
3846,49779,166,43,2,-1,1,3,3
3847,49779,162,41,2,-1,0,1,1
3848,49779,170,38,2,-1,1,2,2
3849,49779,120,183,6,3,2,2,0
3850,49780,131,132,2,1,0,0,0
3851,49780,114,74,2,1,0,0,0
3852,49781,196,149,1,0,0,1,1
3853,49781,101,112,2,1,0,0,0
3854,49781,123,113,2,1,0,0,0
3855,49781,123,112,2,1,0,0,0
3856,49781,161,204,2,12,13,14,21
3857,49781,161,204,2,12,13,14,21
3858,49781,161,204,2,12,13,14,21
3859,49781,161,204,2,12,13,14,21
3860,49781,161,204,2,12,13,14,21
3861,49781,161,204,2,12,13,14,21
3862,49781,91,120,2,1,0,0,0
3863,49781,173,111,2,1,0,0,0
3864,49781,117,141,2,1,0,0,0
3865,49781,106,143,2,1,0,0,0
3866,49781,74,140,2,1,0,0,0
3867,49781,110,111,2,1,0,0,0
3868,49781,163,104,2,1,0,0,0
3869,49781,128,100,2,1,0,0,0
3870,49781,163,95,2,1,0,0,0
3871,49781,181,129,2,1,0,0,0
3872,49781,95,101,2,1,0,0,0
3873,49781,94,104,2,1,0,0,0
3874,49781,91,101,2,1,0,0,0
3875,49781,94,106,2,1,0,0,0
3876,49781,48,161,2,0,0,1,1
3877,49781,92,245,1,0,0,1,1
3878,49781,148,118,2,1,0,0,0
3879,49782,110,112,2,1,1,3,3
3880,49782,159,160,2,0,0,2,0
3881,49782,157,160,2,0,0,4,0
3882,49783,123,132,2,0,1,3,0
3883,49784,161,204,2,12,13,14,21
3884,49784,161,204,2,12,13,14,21
3885,49784,161,204,2,12,13,14,21
3886,49784,161,204,2,12,13,14,21
3887,49784,161,204,2,12,13,14,21
3888,49784,161,204,2,12,13,14,21
3889,49784,117,111,2,0,0,1,1
3890,49784,92,100,2,0,0,1,3
3891,49785,137,142,2,1,0,0,0
3892,49785,190,129,2,1,0,0,0
3893,49785,120,143,2,1,0,0,0
3894,49785,117,145,2,1,0,0,0
3895,49785,139,125,2,1,0,0,0
3896,49785,148,114,2,1,0,0,0
3897,49785,147,127,2,1,0,0,0
3898,49785,156,157,2,1,0,0,0
3899,49785,156,157,2,1,0,0,0
3900,49785,139,140,2,1,0,0,0
3901,49785,84,107,2,0,0,2,3
3902,49786,161,204,2,12,13,14,21
3903,49786,161,204,2,12,13,14,21
3904,49786,161,204,2,12,13,14,21
3905,49786,161,208,2,12,13,14,21
3906,49786,161,208,2,12,13,14,21
3907,49786,161,208,2,12,13,14,21
3908,49786,170,129,6,0,0,1,1
3909,49786,165,207,2,2,3,5,7
3910,49786,131,160,2,0,1,3,0
3911,49786,141,124,2,2,5,10,0
3912,49786,136,168,2,-1,1,2,2
3913,49787,161,204,2,12,13,14,21
3914,49787,161,204,2,12,13,14,21
3915,49787,161,204,2,12,13,14,21
3916,49787,161,204,2,12,13,14,21
3917,49787,161,204,2,12,13,14,21
3918,49787,161,204,2,12,13,14,21
3919,49790,161,204,2,12,13,14,21
3920,49790,161,204,2,12,13,14,21
3921,49790,161,204,2,12,13,14,21
3922,49790,161,204,2,12,13,14,21
3923,49790,161,204,2,12,13,14,21
3924,49790,150,111,2,0,1,3,6
3925,49790,170,51,2,0,0,2,3
3926,49790,169,51,2,0,0,2,3
3927,49790,108,144,2,0,1,3,0
3928,49790,116,60,2,1,2,4,0
3929,49790,100,71,2,0,0,2,3
3930,49790,169,161,2,0,0,2,3
3931,49791,161,204,2,12,13,14,21
3932,49791,161,204,2,12,13,14,21
3933,49791,161,204,2,12,13,14,21
3934,49791,161,204,2,12,13,14,21
3935,49791,161,204,2,12,13,14,21
3936,49791,187,162,2,1,2,3,4
3937,49791,40,128,2,1,2,3,4
3938,49791,119,199,2,1,2,3,4
3939,49791,148,62,2,1,2,3,4
3940,49791,103,185,2,1,2,3,4
3941,49791,191,81,2,1,2,3,4
3942,49791,171,31,2,1,2,3,4
3943,49791,33,122,2,1,2,3,4
3944,49791,176,36,2,1,2,3,4
3945,49791,105,59,2,1,2,3,4
3946,49791,93,56,2,0,1,2,3
3947,49791,55,156,2,1,2,3,4
3948,49791,86,66,2,0,1,2,3
3949,49791,163,82,2,1,2,3,4
3950,49791,61,81,2,1,2,3,4
3951,49791,25,142,2,1,2,3,4
3952,49791,166,209,2,1,2,3,4
3953,49791,66,80,2,1,2,3,4
3954,49791,163,81,2,1,2,3,4
3955,49791,56,156,2,1,2,3,4
3956,49791,68,190,2,0,1,2,3
3957,49791,161,91,2,1,2,3,4
3958,49791,34,120,2,1,2,3,4
3959,49791,162,211,2,1,2,3,4
3960,49791,137,64,2,1,2,3,4
3961,49791,178,181,2,1,2,3,4
3962,49791,91,90,2,1,2,3,4
3963,49791,22,145,2,1,2,3,4
3964,49791,94,165,2,1,2,3,4
3965,49792,161,204,2,12,13,14,21
3966,49792,161,204,2,12,13,14,21
3967,49792,161,204,2,12,13,14,21
3968,49792,161,204,2,12,13,14,21
3969,49792,161,204,2,12,13,14,21
3970,49792,161,204,2,12,13,14,21
3971,49792,127,172,2,1,0,0,0
3972,49792,142,128,2,1,0,0,0
3973,49792,89,81,2,0,0,2,3
3974,49793,75,121,2,0,0,3,0
3975,49793,75,121,2,0,0,3,0
3976,49793,167,68,6,0,0,1,1
3977,49794,161,204,2,12,13,14,21
3978,49794,161,204,2,12,13,14,21
3979,49794,161,204,2,12,13,14,21
3980,49794,161,204,2,12,13,14,21
3981,49794,161,204,2,12,13,14,21
3982,49794,161,204,2,12,13,14,21
3983,49794,161,205,2,-1,-1,8,10
3984,49794,161,205,2,-1,-1,8,10
3985,49795,161,204,2,12,13,14,21
3986,49795,161,204,2,12,13,14,21
3987,49795,161,204,2,12,13,14,21
3988,49795,161,204,2,12,13,14,21
3989,49795,161,204,2,12,13,14,21
3990,49795,120,177,2,1,0,0,0
3991,49795,138,128,2,1,0,0,0
3992,49795,158,129,2,1,0,0,0
3993,49795,137,118,2,1,0,0,0
3994,49795,154,121,2,1,0,0,0
3995,49795,179,119,2,1,0,0,0
3996,49795,119,142,2,0,0,3,0
3997,49795,117,141,2,0,0,1,0
3998,49801,159,147,2,0,0,1,1
3999,49801,100,62,2,0,1,3,0
4000,49801,90,71,2,0,1,3,0
4001,49801,96,75,2,0,1,3,0
4002,49801,90,93,2,0,0,1,3
4003,49801,94,95,2,0,1,3,0
4004,49802,161,204,2,12,13,14,21
4005,49802,161,204,2,12,13,14,21
4006,49802,161,204,2,12,13,14,21
4007,49802,161,204,2,12,13,14,21
4008,49802,161,204,2,12,13,14,21
4009,49803,161,204,2,12,13,14,21
4010,49803,161,204,2,12,13,14,21
4011,49803,161,204,2,12,13,14,21
4012,49803,161,204,2,12,13,14,21
4013,49803,161,204,2,12,13,14,21
4014,49803,161,204,2,12,13,14,21
4015,49803,162,51,2,12,13,14,21
4016,49803,155,136,2,0,0,1,1
4017,49803,148,131,2,1,0,1,1
4018,49804,154,106,2,0,0,1,0
4019,49804,161,204,2,4,8,14,21
4020,49805,127,119,2,1,0,0,0
4021,49805,127,122,2,1,0,0,0
4022,49805,161,204,2,12,13,14,21
4023,49805,161,204,2,12,13,14,21
4024,49805,161,204,2,12,13,14,21
4025,49805,161,204,2,12,13,14,21
4026,49805,161,204,2,12,13,14,21
4027,49805,161,204,2,12,13,14,21
4028,49805,130,183,2,1,0,0,0
4029,49805,126,132,2,1,0,0,0
4030,49805,86,104,2,-1,1,3,3
4031,49806,165,95,2,1,0,0,0
4032,49806,43,141,2,1,0,0,0
4033,49806,43,141,2,1,0,0,0
4034,49806,43,141,2,1,0,0,0
4035,49806,43,141,2,1,0,0,0
4036,49806,43,141,2,1,0,0,0
4037,49806,188,128,2,1,0,0,0
4038,49806,183,136,2,1,0,0,0
4039,49806,183,136,2,1,0,0,0
4040,49806,111,141,2,1,0,0,0
4041,49806,110,148,2,1,0,0,0
4042,49806,152,115,2,1,0,0,0
4043,49806,139,128,2,1,0,0,0
4044,49806,139,128,2,1,0,0,0
4045,49806,161,204,2,12,13,14,21
4046,49806,161,204,2,12,13,14,21
4047,49806,161,204,2,12,13,14,21
4048,49806,161,204,2,12,13,14,21
4049,49806,161,204,2,12,13,14,21
4050,49807,161,204,2,12,13,14,21
4051,49807,161,204,2,12,13,14,21
4052,49807,161,204,2,12,13,14,21
4053,49807,161,204,2,12,13,14,21
4054,49807,161,204,2,12,13,14,21
4055,49807,161,204,2,12,13,14,21
4056,49807,151,47,6,3,2,2,0
4057,49807,123,170,2,0,1,3,6
4058,49807,134,122,2,0,0,1,1
4059,49807,88,169,2,1,2,3,4
4060,49807,60,100,2,0,1,2,3
4061,49807,62,172,2,0,1,2,3
4062,49807,128,53,2,0,1,2,3
4063,49807,73,167,2,1,2,3,4
4064,49807,58,155,2,5,10,14,0
4065,49807,99,174,2,0,0,2,3
4066,49807,114,175,2,5,10,14,0
4067,49808,151,161,2,0,0,2,3
4068,49808,152,160,2,0,0,2,3
4069,49810,161,204,2,12,13,14,21
4070,49810,161,204,2,12,13,14,21
4071,49810,161,204,2,12,13,14,21
4072,49810,161,204,2,12,13,14,21
4073,49810,161,204,2,12,13,14,21
4074,49810,161,204,2,12,13,14,21
4075,49810,161,204,2,12,13,14,21
4076,49810,188,110,2,0,1,2,0
4077,49810,145,130,2,0,0,1,1
4078,49811,119,97,2,2,5,10,15
4079,49812,94,132,2,0,0,1,1
4080,49812,124,191,2,0,0,2,3
4081,49812,161,204,2,12,13,14,21
4082,49812,161,204,2,12,13,14,21
4083,49813,161,204,2,12,13,14,21
4084,49813,161,204,2,12,13,14,21
4085,49813,161,204,2,8,13,14,21
4086,49813,161,204,2,12,13,14,21
4087,49813,161,204,2,12,13,14,21
4088,49813,161,204,2,12,13,14,21
4089,49813,161,204,2,12,13,14,21
4090,49813,161,204,2,12,13,14,21
4091,49813,156,43,6,3,2,2,0
4092,49814,161,204,2,8,13,14,21
4093,49814,140,202,2,8,13,14,21
4094,49814,171,136,2,0,1,2,3
4095,49814,152,146,2,0,1,2,3
4096,49814,153,146,2,0,1,2,3
4097,49814,119,138,2,0,1,2,3
4098,49814,128,126,2,0,1,2,3
4099,49814,108,121,2,0,1,2,3
4100,49814,126,115,2,0,1,2,3
4101,49814,140,134,2,0,1,2,3
4102,49814,151,146,2,0,1,2,3
4103,49814,164,137,2,0,1,2,3
4104,49814,114,116,2,0,1,2,3
4105,49814,128,125,2,0,1,2,3
4106,49814,130,179,2,12,13,14,21
4107,49816,161,204,2,12,13,14,21
4108,49816,161,204,2,12,13,14,21
4109,49816,161,204,2,12,13,14,21
4110,49816,161,204,2,12,13,14,21
4111,49816,161,204,2,12,13,14,21
4112,49816,161,204,2,12,13,14,21
4113,49816,133,126,2,0,0,2,3
4114,49816,104,180,2,0,0,2,3
4115,49816,94,237,1,2,5,10,0
4116,49817,92,67,2,0,1,3,0
4117,49817,92,67,2,-1,1,2,2
4118,49817,94,65,2,-1,0,1,1
4119,49817,94,75,2,-1,0,1,1
4120,49817,85,76,2,0,1,3,0
4121,49817,96,80,2,0,1,3,0
4122,49817,119,97,2,0,1,3,0
4123,49817,101,68,2,-1,2,4,4
4124,49817,110,78,2,-1,2,4,4
4125,49817,102,112,2,0,0,2,0
4126,49817,106,98,2,-1,1,3,3
4127,49817,95,99,2,-1,1,3,3
4128,49817,99,100,2,0,1,3,0
4129,49818,161,204,2,12,13,14,21
4130,49818,161,204,2,12,13,14,21
4131,49818,161,204,2,12,13,14,21
4132,49818,161,204,2,12,13,14,21
4133,49818,161,204,2,12,13,14,21
4134,49818,161,204,2,12,13,14,21
4135,49818,57,136,2,0,1,3,0
4136,49818,59,114,2,0,0,1,1
4137,49818,89,153,2,0,1,3,0
4138,49818,102,140,2,0,0,1,1
4139,49818,168,99,2,0,0,1,1
4140,49819,161,173,2,12,13,14,21
4141,49819,161,173,2,12,13,14,21
4142,49819,161,173,2,12,13,14,21
4143,49819,161,173,2,12,13,14,21
4144,49819,161,173,2,12,13,14,21
4145,49819,161,173,2,12,13,14,21
4146,49820,161,204,2,12,13,14,21
4147,49820,161,204,2,12,13,14,21
4148,49820,161,204,2,12,13,14,21
4149,49820,161,204,2,12,13,14,21
4150,49820,161,204,2,12,13,14,21
4151,49820,161,204,2,12,13,14,21
4152,49821,88,144,2,0,0,2,0
4153,49821,95,104,2,0,0,1,3
4154,49821,184,101,2,0,0,1,3
4155,49821,119,174,2,0,0,2,4
4156,49821,121,178,2,0,0,2,4
4157,49821,120,188,2,0,0,2,4
4158,49821,120,188,2,0,0,2,4
4159,49821,120,188,2,0,0,2,4
4160,49821,127,178,2,0,0,2,4
4161,49821,128,178,2,0,0,2,4
4162,49821,128,178,2,0,0,2,4
4163,49821,128,178,2,0,0,2,4
4164,49821,129,178,2,0,0,2,4
4165,49821,129,178,2,0,0,2,4
4166,49821,128,178,2,0,0,2,4
4167,49821,148,160,2,0,0,2,4
4168,49821,148,160,2,0,0,2,4
4169,49821,148,160,2,0,0,2,4
4170,49821,148,161,2,0,0,2,4
4171,49821,176,144,2,0,0,2,4
4172,49821,176,144,2,0,0,2,4
4173,49821,176,144,2,0,0,2,4
4174,49821,174,144,2,0,0,2,4
4175,49821,143,133,2,0,0,1,1
4176,49821,170,146,2,0,0,2,4
4177,49821,170,146,2,0,0,2,4
4178,49821,170,146,2,0,0,2,4
4179,49821,170,146,2,0,0,2,4
4180,49821,141,136,2,0,0,1,1
4181,49821,143,134,2,0,0,1,1
4182,49821,130,104,2,0,1,3,0
4183,49822,161,204,2,11,13,14,21
4184,49822,161,204,2,11,13,14,21
4185,49822,161,204,2,11,13,14,21
4186,49822,161,204,2,11,13,14,21
4187,49822,161,204,2,11,13,14,21
4188,49822,161,204,2,11,13,14,21
4189,49822,122,84,2,0,1,3,0
4190,49825,169,36,2,3,5,5,0
4191,49826,161,204,2,12,13,14,21
4192,49826,161,204,2,12,13,14,21
4193,49826,161,204,2,12,13,14,21
4194,49826,161,204,2,12,13,14,21
4195,49826,161,204,2,12,13,14,21
4196,49826,90,103,2,-1,0,1,1
4197,49826,90,103,2,-1,0,1,1
4198,49828,161,204,2,12,13,14,21
4199,49828,161,204,2,12,13,14,21
4200,49828,161,204,2,12,13,14,21
4201,49828,161,204,2,12,13,14,21
4202,49828,161,204,2,12,13,14,21
4203,49828,161,204,2,12,13,14,21
4204,49828,161,204,2,12,13,14,21
4205,49828,161,204,2,12,13,14,21
4206,49829,161,204,2,12,13,14,21
4207,49829,161,204,2,12,13,14,21
4208,49829,161,204,2,12,13,14,21
4209,49829,161,204,2,12,13,14,21
4210,49829,161,204,2,12,13,14,21
4211,49829,161,204,2,12,13,14,21
4212,49832,161,204,2,12,13,14,21
4213,49832,161,204,2,12,13,14,21
4214,49832,161,204,2,12,13,14,21
4215,49832,161,204,2,12,13,14,21
4216,49832,161,204,2,12,13,14,21
4217,49832,161,204,2,12,13,14,21
4218,49832,91,239,1,0,0,1,1
4219,49833,124,151,2,3,5,5,0
4220,49834,161,204,2,12,13,14,21
4221,49834,161,204,2,12,13,14,21
4222,49834,161,204,2,12,13,14,21
4223,49834,161,204,2,12,13,14,21
4224,49834,161,204,2,12,13,14,21
4225,49834,161,204,2,12,13,14,21
4226,49834,161,208,2,9,13,14,21
4227,49834,161,208,2,5,10,14,0
4228,49834,88,144,2,0,0,1,0
4229,49834,88,144,2,0,0,3,0
4230,49834,59,161,2,0,0,1,1
4231,49835,161,204,2,12,13,14,21
4232,49835,161,204,2,12,13,14,21
4233,49835,161,204,2,12,13,14,21
4234,49835,161,204,2,12,13,14,21
4235,49835,161,204,2,12,13,14,21
4236,49835,178,151,2,0,0,1,1
4237,49835,128,77,6,0,0,1,1
4238,49835,187,121,2,0,0,1,1
4239,49836,138,125,2,0,1,2,0
4240,49836,161,204,2,12,13,14,21
4241,49836,161,204,2,12,13,14,21
4242,49836,161,204,2,12,13,14,21
4243,49836,161,204,2,12,13,14,21
4244,49836,161,204,2,12,13,14,21
4245,49836,161,204,2,12,13,14,21
4246,49836,157,130,2,0,0,1,1
4247,49837,32,15,1,1,0,0,0
4248,49837,34,19,1,1,0,0,0
4249,49837,130,130,2,1,0,0,0
4250,49837,130,128,2,1,0,0,0
4251,49837,126,126,2,1,0,0,0
4252,49837,130,124,2,1,0,0,0
4253,49837,116,66,2,0,1,3,0
4254,49837,98,60,2,0,1,3,0
4255,49837,141,120,2,1,0,0,0
4256,49837,121,89,2,0,0,2,3
4257,49838,129,181,2,0,0,1,1
4258,49838,96,132,2,0,0,1,1
