owner_id,id,name,role_name,is_roundstart_role,type,victory,faction_name,mind_name,mind_ckey
904,3604,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (879),billlee
904,3605,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (617),foxiq
904,3606,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien hunter (339),sivean
904,3607,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (882),kronosdyx
904,3608,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (728),deahaka
904,3609,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (329),deahaka
904,3610,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (480),steklianniiork
904,3611,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (6),steklianniiork
904,3612,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (44),deahaka
904,3613,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (229),deahaka
904,3614,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (20),kronosdyx
904,3615,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (898),deahaka
904,3616,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (379),foxiq
904,3617,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien hunter (365),kronosdyx
904,3618,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (132),nechto
904,3619,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (639),goeq
904,3620,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (387),billlee
904,3621,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien sentinel (137),deahaka
904,3622,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (563),foxiq
904,3623,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien hunter (655),nechto
904,3624,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien hunter (434),goeq
904,3625,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien sentinel (73),foxiq
904,3626,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (7),wopacpyckon
904,3627,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (90),billlee
904,3628,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (379),steklianniiork
904,3629,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (780),wopacpyckon
904,3630,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (343),petp0
904,3631,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (356),billlee
904,3632,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (75),darkfurrsss
904,3633,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (672),steklianniiork
904,3634,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (73),wopacpyckon
904,3635,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (568),darkfurrsss
904,3636,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (311),steklianniiork
904,3637,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (11),steklianniiork
904,3638,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (868),speraax
904,3639,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (434),balphagore
904,3640,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (894),peperspray
904,3641,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (101),heavenlyblue
904,3642,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (915),balphagore
904,3643,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (368),petp0
904,3644,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien hunter (996),steklianniiork
904,3645,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien hunter (173),onikuru
904,3646,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (982),speraax
904,3647,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (72),petp0
904,3648,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien sentinel (601),speraax
904,3649,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (680),petp0
904,3650,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (251),heavenlyblue
904,3651,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (564),afiugs
904,3652,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (698),balphagore
904,3653,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien hunter (526),darkfurrsss
904,3654,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (116),shlyk
904,3655,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien hunter (973),afiugs
904,3656,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (728),wopacpyckon
904,3657,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien hunter (889),heavenlyblue
904,3658,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (483),grozaandgrom
904,3659,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (357),shlyk
904,3660,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (995),petp0
904,3661,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (27),wopacpyckon
904,3662,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (915),marlestr
905,3663,Emergency Responder,Emergency Responder,0,/datum/role/emergency_responder,1,Emergency Response Team,Dead,kulegema
905,3664,Emergency Responder,Emergency Responder,0,/datum/role/emergency_responder,1,Emergency Response Team,Ismael Von Schmidt Faust,ocsunus
905,3665,Emergency Responder,Emergency Responder,0,/datum/role/emergency_responder,1,Emergency Response Team,King,rombik
905,3666,Emergency Responder,Emergency Responder,0,/datum/role/emergency_responder,1,Emergency Response Team,Jonh,stepansamp228pos
906,3667,Wizard,Wizard,1,/datum/role/wizard,1,Wizard Federation,Greyman,carpo22
907,3668,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Ferdinand Bellerofont,reallord
907,3669,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Kaede Klein,individuum135
909,3670,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Max Basaev,starmoore
909,3671,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Danny Moon,dedmarazm
909,3672,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Ma'ajika Shraji,rolan228
909,3673,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Bryan James,calvinmind
909,3674,Cult Harbinger,Cultist,1,/datum/role/cultist/leader,1,Cult Of Blood,John Gardner,billlee
909,3675,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Andrew Lennix,alion177
909,3676,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Juggernaut (698),ovechkaden
909,3677,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Wraith (45),gosha2003
909,3678,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Harvester (710),karpinti
909,3679,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Harvester (418),sheoleo
909,3680,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Harvester (612),speraax
909,3681,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Harvester (855),karpinti
909,3682,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Harvester (584),tryxah
909,3683,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Artificer (217),dedmarazm
909,3684,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Harvester (125),speraax
909,3685,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Harvester (991),speraax
909,3686,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Harvester (144),dedmarazm
909,3687,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Harvester (149),speraax
909,3688,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Proteon (696),speraax
909,3689,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Harvester (63),stariyfag
909,3690,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Artificer (436),sheoleo
909,3691,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Juggernaut (541),rolan228
909,3692,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Harvester (165),pavelem
909,3693,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Juggernaut (334),gosha2003
909,3694,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Harvester (394),speraax
909,3695,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Proteon (163),karpinti
909,3696,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Juggernaut (673),dedmarazm
910,3697,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Hans Uberman,vkjkfn
910,3698,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Sergey Kiselev,mintt
910,3699,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Eugene Angelo,mreugene
911,3700,Cortical Borer,Cortical Borer,0,/datum/role/borer,0,Borer Hivemind,Primary 9584,lazarevvladimir
912,3701,Wizard,Wizard,1,/datum/role/wizard,0,Wizard Federation,Welzewyl,kolanhan
913,3702,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Horack Doik,mrhunter546
913,3703,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,D.D.A,ozies
913,3704,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,X'qarra X'gurilin,bunkyfly
914,3705,Space Ninja,Space Ninja,0,/datum/role/ninja,0,Spider Clan,Master of Anus Pain,sergeymedvedko
915,3706,Nuclear Operative,Nuclear Operative,0,/datum/role/operative,1,Syndicate Operatives,unknown,kots222
915,3707,Nuclear Operative,Nuclear Operative,0,/datum/role/operative,1,Syndicate Operatives,Dunno,grozaandgrom
915,3708,Nuclear Operative,Nuclear Operative,0,/datum/role/operative,1,Syndicate Operatives,Rotten,thelone
916,3709,Blob Overmind,Blob Overmind,0,/datum/role/blob_overmind,1,Blob Conglomerate,Blob Overmind (159),vkjkfn
917,3710,Emergency Responder,Emergency Responder,0,/datum/role/emergency_responder,1,Emergency Response Team,Alpha,valois
917,3711,Emergency Responder,Emergency Responder,0,/datum/role/emergency_responder,1,Emergency Response Team,allrighy,ruraga
917,3712,Emergency Responder,Emergency Responder,0,/datum/role/emergency_responder,1,Emergency Response Team,XXX,stariyfag
917,3713,Emergency Responder,Emergency Responder,0,/datum/role/emergency_responder,1,Emergency Response Team,1,deahaka
49395,3714,Cultist,Cultist,0,/datum/role/cultist,1,"",unknown,dimdream
918,3715,Wizard,Wizard,1,/datum/role/wizard,0,Wizard Federation,Lord Tetrintol,nechto
919,3716,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Sprinkledinkle,stepansamp228pos
920,3717,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,Persh Levett,zzzcotzzz
922,3718,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,Victoria Bingle,thingspings
924,3719,Changeling,Changeling,1,/datum/role/changeling,0,Changeling Hivemind,Finn Reade,olexeykolivanich
924,3720,Changeling,Changeling,1,/datum/role/changeling,0,Changeling Hivemind,Loreto Bunten,theorangetim
924,3721,Changeling,Changeling,1,/datum/role/changeling,0,Changeling Hivemind,Lucas Aberg,diiiscord
924,3722,Changeling,Changeling,1,/datum/role/changeling,0,Changeling Hivemind,Baby Cakes,chloepricee
926,3723,Cortical Borer,Cortical Borer,0,/datum/role/borer,1,Borer Hivemind,Primary 3074,nikmaestro
926,3724,Cortical Borer,Cortical Borer,0,/datum/role/borer,1,Borer Hivemind,Primary 4651,lazarevvladimir
926,3725,Cortical Borer,Cortical Borer,0,/datum/role/borer,1,Borer Hivemind,Secondary 2285,atomas
926,3726,Cortical Borer,Cortical Borer,0,/datum/role/borer,0,Borer Hivemind,Secondary 8326,richilakroch
50127,3727,Вручитель штрафов,Custom,0,/datum/role/custom,1,"",Borak Cole,richilakroch
927,3728,TraitorChan,TraitorChan,1,/datum/role/changeling/traitor,0,TraitorChan,Lion Remark,alekspeshkov
927,3729,TraitorChan,TraitorChan,1,/datum/role/changeling/traitor,0,TraitorChan,Myron Demetrios,avande
928,3730,Traitor,Traitor,1,/datum/role/traitor,1,Traitor,Hasitihika,vysserath
928,3731,Traitor,Traitor,1,/datum/role/traitor,1,Traitor,Legion,maleyvich
928,3732,Traitor,Traitor,1,/datum/role/traitor,1,Traitor,Sivean Doulson,sivean
928,3733,Traitor,Traitor,1,/datum/role/traitor,1,Traitor,Cesar Mason,m1sery
928,3734,Traitor,Traitor,1,/datum/role/traitor,1,Traitor,Calvin Wilson,kots222
928,3735,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,Balbesus,fluffycat510
928,3736,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,Toby Bush,tobybon
928,3737,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,Shagan Rock'Shur,kenshy4420
930,3738,Cult Harbinger,Cultist,1,/datum/role/cultist/leader,1,Cult Of Blood,John Gardner,billlee
930,3739,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Shirra'r Shamira,kots222
930,3740,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Not Funny Tajara,colonist
930,3741,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Justin Burris,zumroom
930,3742,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Tom Kazansky,taldarim
930,3743,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Zouo Gauze,zouo
930,3744,Cult Harbinger,Cultist,1,/datum/role/cultist/leader,1,Cult Of Blood,Ink Void,inkvoid
930,3745,Cult Harbinger,Cultist,1,/datum/role/cultist/leader,1,Cult Of Blood,Vladislav Sokolov,falconplus
930,3746,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Duke Anderson,larum
930,3747,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Karoline Kritte,microhate
932,3748,Cult Harbinger,Cultist,1,/datum/role/cultist/leader,1,Cult Of Blood,Evgeniy Barabulka,ruraga
932,3749,Cultist,Cultist,1,/datum/role/cultist,1,Cult Of Blood,Sivean Doulson,sivean
932,3750,Cultist,Cultist,1,/datum/role/cultist,1,Cult Of Blood,Lion Remark,alekspeshkov
932,3751,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Nikolas Marcotte,fasy
932,3752,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Aramsha Jarmack,chikart
932,3753,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Dorian,atlant2d
932,3754,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Maria Melnik,qwxizx
932,3755,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Jad Shock,artur1601
932,3756,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Kaela Pratt,ulfe12345
932,3757,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Tyler Jones,112123qk
932,3758,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Denis Denisenko,denisenko
932,3759,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Cristopher Phillips,temidez
932,3760,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Hatika,zeroinside
932,3761,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Sigma O'Neill,mmdi
932,3762,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Morgan Hicks,dushess
932,3763,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Juggernaut (455),ro2tcrab
932,3764,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Harvester (134),onikuru
932,3765,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Harvester (909),sleak88
932,3766,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Harvester (329),precisionandgrace
932,3767,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Harvester (895),dcakitan
932,3768,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Juggernaut (316),precisionandgrace
932,3769,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Artificer (292),colonist
932,3770,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Harvester (849),refug
932,3771,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Harvester (280),darkminikin
932,3772,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Harvester (823),vladmar
932,3773,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Wraith (105),pupad
932,3774,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Harvester (248),precisionandgrace
932,3775,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Juggernaut (589),precisionandgrace
932,3776,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Harvester (816),precisionandgrace
932,3777,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Harvester (426),precisionandgrace
932,3778,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Harvester (760),precisionandgrace
932,3779,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Harvester (422),fasy
932,3780,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Wraith (7),ro2tcrab
932,3781,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Proteon (961),misterionno
932,3782,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Harvester (693),colonist
932,3783,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Harvester (165),precisionandgrace
932,3784,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Max Russell,foxiq
932,3785,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Harvester (992),precisionandgrace
932,3786,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Harvester (736),precisionandgrace
932,3787,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Proteon (822),precisionandgrace
932,3788,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Artificer (501),pupad
932,3789,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Artificer (10),l4rever
932,3790,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Artificer (693),theorangetim
932,3791,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Artificer (972),ro2tcrab
932,3792,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Harvester (865),darkminikin
932,3793,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Juggernaut (899),theorangetim
932,3794,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Proteon (232),stepanzzz
932,3795,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Artificer (963),ro2tcrab
932,3796,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Harvester (962),ro2tcrab
932,3797,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Artificer (506),refug
932,3798,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Harvester (829),colonist
932,3799,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Harvester (286),onikuru
932,3800,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Wraith (867),vladmar
932,3801,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Artificer (389),stepanzzz
932,3802,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Harvester (238),vladmar
932,3803,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Wraith (664),colonist
932,3804,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Juggernaut (727),dcakitan
932,3805,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Harvester (399),pupad
934,3806,Head Revolutionary,Head Revolutionary,1,/datum/role/rev_leader,1,Revolution,Valentine Kot,shootnik01
934,3807,Head Revolutionary,Head Revolutionary,1,/datum/role/rev_leader,1,Revolution,Robert Boyd,chutoad
934,3808,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Clownus,fluffycat510
934,3809,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Zikkykikati,flyingdebil
934,3810,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Garret Wee,gosha2003
934,3811,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Calvin Wilson,kots222
934,3812,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Derreck Milne,nonsugar
934,3813,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Sergey Labuda,wandermu
934,3814,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Sangara Togo,kandjx
934,3815,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Danny Moon,dedmarazm
934,3816,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Issar Hess,darkfurrsss
934,3817,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Avtandil Sirikanovich,fortunateson
934,3818,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Nick Fox,foxtm117
934,3819,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Osoaviakhim,qwxizx
934,3820,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Milosh Greenle,ovechkaden
934,3821,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Walker Fisher,rtveysr
934,3822,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Ruslan Orudjov,ruslanogurcov
934,3823,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Hans Uberman,vkjkfn
934,3824,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Ma'ajika Shraji,rolan228
934,3825,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Yamamoto Musashi,lucius666kain
934,3826,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,M'ark M'rshan,morkleb
934,3827,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Seymour Briggs,kraken35436
934,3828,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Kshchis'sar Nsia,darkdragos
