id,root_id,name,mob_type,assigned_role,special_role,real_name,mind_name,death_x,death_y,death_z,time_of_death,from_suicide,last_attacker_name
6676,50046,homunculus of Dark One IV,/mob/living/carbon/human/homunculus,default,Cultist,homunculus of Dark One IV,homunculus of Dark One IV,157,23,1,01:19,0,""
6677,50046,homunculus of Dark One IV,/mob/living/carbon/human/homunculus,default,Cultist,homunculus of Dark One IV,homunculus of Dark One IV,157,23,1,01:19,0,""
6678,50046,Slen Franko,/mob/living/carbon/human,Security Cadet,"",Slen Franko,Slen Franko,88,140,2,01:19,0,""
6679,50046,Unknown (as Ben Vorg),/mob/living/carbon/human,Technical Assistant,"",Ben Vorg,Ben Vorg,104,142,2,01:20,0,Ben Vorg
6680,50046,homunculus of The One Who Sees XVII,/mob/living/carbon/human/homunculus,default,Cultist,homunculus of The One Who Sees XVII,homunculus of The One Who Sees XVII,156,22,1,01:21,0,""
6681,50046,homunculus of The One Who Sees XVII,/mob/living/carbon/human/homunculus,default,Cultist,homunculus of The One Who Sees XVII,homunculus of The One Who Sees XVII,156,22,1,01:21,0,""
6682,50046,homunculus of The One Who Sees XVI,/mob/living/carbon/human/homunculus,default,Cultist,homunculus of The One Who Sees XVI,homunculus of The One Who Sees XVI,156,22,1,01:21,0,""
6683,50046,homunculus of The One Who Sees XVI,/mob/living/carbon/human/homunculus,default,Cultist,homunculus of The One Who Sees XVI,homunculus of The One Who Sees XVI,156,22,1,01:21,0,""
6684,50046,Steven Koolen,/mob/living/carbon/human,Chaplain,"",Steven Koolen,Steven Koolen,150,104,2,01:23,0,""
6685,50046,homunculus of Nar-Sie XV,/mob/living/carbon/human/homunculus,default,Cultist,homunculus of Nar-Sie XV,homunculus of Nar-Sie XV,179,97,2,01:24,0,""
6686,50046,homunculus of Nar-Sie XV,/mob/living/carbon/human/homunculus,default,Cultist,homunculus of Nar-Sie XV,homunculus of Nar-Sie XV,179,97,2,01:24,0,""
6687,50046,homunculus of Nar-Sie XV,/mob/living/carbon/human/homunculus,default,Cultist,homunculus of Nar-Sie XV,homunculus of Nar-Sie XV,181,96,2,01:24,0,""
6688,50046,homunculus of Nar-Sie XV,/mob/living/carbon/human/homunculus,default,Cultist,homunculus of Nar-Sie XV,homunculus of Nar-Sie XV,181,96,2,01:24,0,""
6689,50046,homunculus of Dark One I,/mob/living/carbon/human/homunculus,default,Cultist,homunculus of Dark One I,homunculus of Dark One I,161,21,1,01:24,0,""
6690,50046,homunculus of Dark One I,/mob/living/carbon/human/homunculus,default,Cultist,homunculus of Dark One I,homunculus of Dark One I,161,21,1,01:24,0,""
6691,50046,homunculus of Dark One XVII,/mob/living/carbon/human/homunculus,default,Cultist,homunculus of Dark One XVII,homunculus of Dark One XVII,178,96,2,01:25,0,""
6692,50046,homunculus of Dark One XVII,/mob/living/carbon/human/homunculus,default,Cultist,homunculus of Dark One XVII,homunculus of Dark One XVII,178,96,2,01:25,0,""
6693,50046,Artem Kotov,/mob/living/carbon/human,Test Subject,Cultist,Artem Kotov,Artem Kotov,48,155,2,01:25,0,""
6694,50046,homunculus of The One Who Sees IV,/mob/living/carbon/human/homunculus,default,Cultist,homunculus of The One Who Sees IV,homunculus of The One Who Sees IV,177,96,2,01:25,0,""
6695,50046,homunculus of The One Who Sees IV,/mob/living/carbon/human/homunculus,default,Cultist,homunculus of The One Who Sees IV,homunculus of The One Who Sees IV,177,96,2,01:25,0,""
6696,50046,Cassian Winton,/mob/living/carbon/human,Chief Medical Officer,"",Cassian Winton,Cassian Winton,144,105,2,01:26,0,""
6697,50046,Felix McDonald,/mob/living/carbon/human,Janitor,"",Felix McDonald,Felix McDonald,149,119,2,01:27,0,Felix McDonald
6698,50046,Nick Fox,/mob/living/carbon/human,Test Subject,Cultist,Nick Fox,Nick Fox,147,111,2,01:27,0,DARKNESS
6699,49560,Norman Don,/mob/living/carbon/human,Scientist,"",Norman Don,Norman Don,141,100,2,00:57,0,""
6700,49560,Unknown,/mob/living/carbon/human,Quartermaster,"",KLxM-,KLxM-,92,168,2,02:44,0,Evan Stone
6701,49560,Unknown (as Arleen Morris),/mob/living/carbon/human,Technical Assistant,"",Chichakahtakikikayahi,Chichakahtakikikayahi,98,168,2,02:49,0,Evan Stone
6702,49560,Norbert Albre,/mob/living/carbon/human,Chief Engineer,"",Norbert Albre,Norbert Albre,95,165,2,03:39,0,Chichakahtakikikayahi
6703,49560,Unknown (as Evan Stone),/mob/living/carbon/human,Recycler,"",Evan Stone,Evan Stone,95,165,2,03:40,0,Toby Bush
6704,49500,GENDALF (as Captain),/mob/living/carbon/human,MODE,Wizard,GENDALF,GENDALF,74,121,2,00:56,0,GENDALF
6705,49500,Igor Korotkov,/mob/living/carbon/human,Test Subject,"",Igor Korotkov,Igor Korotkov,81,100,2,01:31,0,Tyler Dean
6706,49500,Unknown (as Mico),/mob/living/carbon/human,default,"",Mico,Mico,138,149,2,01:38,0,Arseniy Stewart
6707,50123,Hasitihika,/mob/living/carbon/human,Scientist,"",Hasitihika,Hasitihika,157,160,2,00:09,0,""
6708,50123,Artemida Byblikova,/mob/living/carbon/human,Station Engineer,"",Artemida Byblikova,Artemida Byblikova,89,123,2,00:10,0,BONKER
6709,50123,Kaela Pratt,/mob/living/carbon/human,Station Engineer,"",Kaela Pratt,Kaela Pratt,193,157,2,00:14,0,""
6710,50123,Steven Koolen,/mob/living/carbon/human,Shaft Miner,"",Steven Koolen,Steven Koolen,158,75,6,00:15,0,Steven Koolen
6711,50123,Rafael Sunders,/mob/living/carbon/human,Test Subject,"",Rafael Sunders,Rafael Sunders,118,170,2,00:15,0,Zikkykikati
6712,50123,Artem Kotov,/mob/living/carbon/human,Xenobiologist,"",Artem Kotov,Artem Kotov,144,104,2,00:20,0,""
6713,50123,Seamon Light,/mob/living/carbon/human,Virologist,"",Seamon Light,Seamon Light,186,140,2,00:25,0,""
6714,50123,Ivan Huga,/mob/living/carbon/human,Security Cadet,"",Ivan Huga,Ivan Huga,125,72,2,00:27,0,""
6715,50123,Miguel Marshall,/mob/living/carbon/human,Test Subject,"",Miguel Marshall,Miguel Marshall,186,141,2,00:27,0,Curly Mens
6716,50123,Oldman Kirsan,/mob/living/carbon/human,Chaplain,"",Oldman Kirsan,Oldman Kirsan,181,148,2,00:27,0,""
6717,50123,Zikkykikati,/mob/living/carbon/human,Medical Doctor,"",Zikkykikati,Zikkykikati,149,99,2,00:28,0,Zikkykikati
6718,50123,Damien Barnes,/mob/living/carbon/human,Forensic Technician,"",Damien Barnes,Damien Barnes,193,157,2,00:28,0,""
6719,50123,Shisshve Ashita,/mob/living/carbon/human,Security Officer,"",Shisshve Ashita,Shisshve Ashita,180,154,2,00:28,0,""
6720,50123,Unknown,/mob/living/carbon/human,Clown,"",BONKER,BONKER,153,109,2,00:29,0,Bryan James
6721,50123,Tyler Waughn,/mob/living/carbon/human,Geneticist,"",Tyler Waughn,Tyler Waughn,151,104,2,00:29,0,""
6722,50123,Morgan Prevatt,/mob/living/carbon/human,Medical Intern,"",Morgan Prevatt,Morgan Prevatt,143,103,2,00:30,0,Artemida Byblikova
6723,50123,Curly Mens,/mob/living/carbon/human,Roboticist,"",Curly Mens,Curly Mens,66,125,2,00:30,0,""
6724,50123,Jayden Fisher,/mob/living/carbon/human,Security Officer,"",Jayden Fisher,Jayden Fisher,181,129,2,00:31,0,""
6725,50123,Morgan Prevatt,/mob/living/carbon/human,Medical Intern,"",Morgan Prevatt,Morgan Prevatt,153,111,2,00:32,0,Lores Morales
6726,50123,Lores Morales,/mob/living/carbon/human,Chief Medical Officer,"",Lores Morales,Lores Morales,155,96,2,00:32,0,Zikkykikati
6727,50123,Artem Kotov,/mob/living/carbon/human,Xenobiologist,"",Artem Kotov,Artem Kotov,162,115,2,00:33,0,""
6728,50123,Steven Koolen,/mob/living/carbon/human,Shaft Miner,"",Steven Koolen,Steven Koolen,138,146,2,00:34,0,Steven Koolen
6729,50123,Egor Komarov,/mob/living/carbon/human,Station Engineer,"",Egor Komarov,Egor Komarov,50,132,2,00:36,0,Egor Komarov
6730,50123,Aurelius Aquilimus,/mob/living/carbon/human,Head of Security,"",Aurelius Aquilimus,Aurelius Aquilimus,151,111,2,00:36,0,Kira Lichtenshtein
6731,50123,L.A.R.U.M.,/mob/living/silicon/robot,Cyborg,"",L.A.R.U.M.,Roman Larum,81,140,2,00:37,0,""
6732,50123,Patrick Rowley,/mob/living/carbon/human,Station Engineer,"",Patrick Rowley,Patrick Rowley,152,109,2,00:38,0,Henry Fisher
6733,50123,Maxoun Gymovic,/mob/living/carbon/human,Chef,"",Maxoun Gymovic,Maxoun Gymovic,149,113,2,00:39,0,Kira Lichtenshtein
6734,50123,Chip Elderson,/mob/living/carbon/human,Scientist,"",Chip Elderson,Chip Elderson,111,140,2,00:40,0,""
6735,50123,Dominick Addison,/mob/living/carbon/human,Captain,"",Dominick Addison,Dominick Addison,108,113,2,00:40,0,""
6736,50123,Bryan James,/mob/living/carbon/human,Chef,"",Bryan James,Bryan James,151,109,2,00:40,0,Bryan James
6737,50123,Unknown (as Artemida Byblikova),/mob/living/carbon/human,Station Engineer,"",Artemida Byblikova,Artemida Byblikova,150,109,2,00:40,0,BONKER
6738,50123,Lion Remark,/mob/living/carbon/human,Warden,"",Lion Remark,Lion Remark,127,142,2,00:40,0,""
6739,50123,Raymond Mingle,/mob/living/carbon/human,Medical Intern,"",Raymond Mingle,Raymond Mingle,50,136,2,00:41,0,Raymond Mingle
6740,50123,Felix McDonald,/mob/living/carbon/human,Bartender,"",Felix McDonald,Felix McDonald,67,149,2,00:41,0,""
6741,50123,Kira Lichtenshtein,/mob/living/carbon/human,Detective,"",Kira Lichtenshtein,Kira Lichtenshtein,150,110,2,00:45,0,""
6742,50123,Troy Orgail,/mob/living/carbon/human,Test Subject,"",Troy Orgail,Troy Orgail,69,158,2,00:45,0,""
6743,50123,Guang Dahas,/mob/living/carbon/human,Psychiatrist,"",Guang Dahas,Guang Dahas,50,131,2,00:46,0,""
6744,50123,Unknown (as Dominick Moore),/mob/living/carbon/human,Test Subject,"",Dominick Moore,Dominick Moore,55,122,2,00:46,0,""
6745,50123,Jordan Kelley,/mob/living/carbon/human,Medical Intern,"",Jordan Kelley,Jordan Kelley,55,117,2,00:46,0,""
6746,50123,maintenance drone (455),/mob/living/silicon/robot/drone/maintenance,Cyborg,"",maintenance drone (455),maintenance drone (455),146,98,2,00:47,0,""
6747,50123,Unknown (as Maya Foxova),/mob/living/carbon/human,Head of Personnel,"",Maya Foxova,Maya Foxova,49,124,2,00:47,0,""
6748,50123,Henry Fisher,/mob/living/carbon/human,Janitor,"",Henry Fisher,Henry Fisher,52,122,2,00:47,0,Oscar Brondeshef
6749,50123,Rick Shorts,/mob/living/carbon/human,Roboticist,"",Rick Shorts,Rick Shorts,112,114,2,00:48,0,""
6750,49946,Tristan Garratt,/mob/living/carbon/human,Research Director,"",Tristan Garratt,Tristan Garratt,151,143,2,00:21,0,""
6751,49946,Joseph Dreyfus,/mob/living/carbon/human,Station Engineer,"",Joseph Dreyfus,Joseph Dreyfus,103,158,2,01:21,0,""
6752,49767,Genadiy Tesla,/mob/living/carbon/human,Janitor,"",Genadiy Tesla,Genadiy Tesla,112,141,2,01:15,0,""
6753,50186,Alan Ward,/mob/living/carbon/human,Xenoarchaeologist,"",Alan Ward,Alan Ward,73,86,6,00:13,0,""
6754,50186,Tuco Calimantan,/mob/living/carbon/human,Detective,"",Tuco Calimantan,Tuco Calimantan,230,104,3,00:21,0,""
6755,50186,Chris Snyder,/mob/living/carbon/human,Shaft Miner,"",Chris Snyder,Chris Snyder,69,121,2,01:02,0,""
6756,50186,Tuco Calimantan,/mob/living/carbon/human,Detective,"",Tuco Calimantan,Tuco Calimantan,155,95,2,01:17,0,""
6757,50186,Xander Morris,/mob/living/carbon/human,Test Subject,"",Xander Morris,Xander Morris,175,106,2,01:18,0,""
6758,50186,Martin Vanleer,/mob/living/carbon/human,Security Officer,"",Martin Vanleer,Martin Vanleer,159,94,2,01:20,0,""
6759,50186,Deimos,/mob/living/silicon/robot,Cyborg,"",Deimos,Otto Schulz,154,137,2,01:25,0,Deimos
6760,50186,Adam Baklazhanov,/mob/living/carbon/human,Chef,"",Adam Baklazhanov,Adam Baklazhanov,174,111,2,01:29,0,""
6761,50186,Alexander Sokolov,/mob/living/carbon/human,Scientist,"",Alexander Sokolov,Alexander Sokolov,154,152,2,01:31,0,""
6762,50186,Lucas Gibson,/mob/living/carbon/human,Head of Personnel,"",Lucas Gibson,Lucas Gibson,125,157,2,01:34,0,Robert Exeter
6763,50186,Tristan Garratt,/mob/living/carbon/human,Technical Assistant,Cultist,Tristan Garratt,Tristan Garratt,161,20,1,01:45,0,Harvey Evans
6764,50186,Tristan Garratt,/mob/living/carbon/human,Technical Assistant,Cultist,Tristan Garratt,Tristan Garratt,161,20,1,01:45,0,Harvey Evans
6765,50186,Elizabeth Rubram,/mob/living/carbon/human,Forensic Technician,"",Elizabeth Rubram,Elizabeth Rubram,177,115,2,01:45,0,Jad Shock
6766,50186,Bongo Punch,/mob/living/carbon/human,Station Engineer,"",Bongo Punch,Bongo Punch,202,48,2,01:45,0,Biba
6767,50186,Deimos,/mob/living/silicon/robot,Cyborg,"",Deimos,Otto Schulz,45,114,2,01:51,0,Deimos
6768,50186,Unknown (as Alex Ermakov),/mob/living/carbon/human,Bartender,"",Alex Ermakov,Alex Ermakov,63,163,2,01:51,0,Bob Blobie
6769,49393,Kenneth Harrow,"",Shaft Miner,"",Kenneth Harrow,Kenneth Harrow,138,104,6,"",0,""
6770,49393,Denise Clewett,"",default,Zombie,Denise Clewett,Denise Clewett,113,181,2,"",0,""
6771,49393,Denise Clewett,"",default,Zombie,Denise Clewett,Denise Clewett,119,177,2,"",0,""
6772,49393,Oldman Kirsan,"",Recycler,"",Oldman Kirsan,Oldman Kirsan,88,106,2,"",0,""
6773,49393,Unknown,"",default,"",Kendra Duncan,Kendra Duncan,115,180,2,"",0,Bruce Bennett
6774,49393,Denise Clewett,"",default,Zombie,Denise Clewett,Denise Clewett,118,176,2,"",0,Brenden Logue
6775,49393,Zane Caldwell,"",default,Zombie,Zane Caldwell,Zane Caldwell,109,172,2,"",0,Denise Clewett
6776,49393,Sugoma Nut,"",default,"",Brenden Logue,Brenden Logue,113,179,2,"",0,Zane Caldwell
6777,49393,Alexander Fulton,"",Security Officer,"",Alexander Fulton,Alexander Fulton,117,190,2,"",0,Denise Clewett
6778,49393,Andrey Kulakov,"",Security Officer,"",Andrey Kulakov,Andrey Kulakov,130,189,2,"",0,Denise Clewett
6779,49393,Unknown (as Kirill Vasanski),"",Security Officer,"",Kirill Vasanski,Kirill Vasanski,118,173,2,"",0,Zane Caldwell
6780,49393,Hans Uberman,"",Warden,"",Hans Uberman,Hans Uberman,119,186,2,"",0,Brenden Logue
6781,49393,Unknown (as John Don),"",Paramedic,"",John Don,John Don,124,169,2,"",0,Kendra Duncan
6782,49393,Unknown,"",Clown,"",YA ZNAYU KOD OT BOMBI,YA ZNAYU KOD OT BOMBI,113,185,2,"",0,Denise Clewett
6783,49393,Vadim Kapustin,"",Security Officer,"",Vadim Kapustin,Vadim Kapustin,118,144,2,"",0,Andrey Kulakov
6784,49393,Denise Clewett,"",default,Zombie,Denise Clewett,Denise Clewett,113,184,2,"",0,Denise Clewett
6785,49393,Gerss Pharengeit,"",Scientist,"",Gerss Pharengeit,Gerss Pharengeit,144,129,2,"",0,Andrey Kulakov
6786,49393,Jack Engi,"",Recycler,"",Jack Engi,Jack Engi,149,108,2,"",0,Andrey Kulakov
6787,49393,Frank Rea,"",Test Subject,"",Frank Rea,Frank Rea,99,130,2,"",0,Brenden Logue
6788,49393,Unknown (as Hugo Richter),"",Security Cadet,"",Hugo Richter,Hugo Richter,113,141,2,"",0,Kendra Duncan
6789,49393,Kaylie Pennington,"",Medical Doctor,"",Kaylie Pennington,Kaylie Pennington,149,118,2,"",0,Andrey Kulakov
6790,49393,Koudi Cooper,"",Xenobiologist,"",Koudi Cooper,Koudi Cooper,169,144,2,"",0,John Don
6791,49393,Issar Hess,"",Scientist,"",Issar Hess,Issar Hess,148,143,2,"",0,John Don
6792,49393,Michael Goliafof,"",Station Engineer,"",Michael Goliafof,Michael Goliafof,148,142,2,"",0,John Don
6793,49393,Alexander Kuznetsov,"",Test Subject,"",Alexander Kuznetsov,Alexander Kuznetsov,135,130,2,"",0,Gerss Pharengeit
6794,49393,Tomylia Quqozkrq,"",Xenoarchaeologist,"",Tomylia Quqozkrq,Tomylia Quqozkrq,18,141,2,"",0,Vadim Kapustin
6795,49393,Max Russell,"",Technical Assistant,"",Max Russell,Max Russell,19,142,2,"",0,Vadim Kapustin
6796,49393,Liam O'Shea,"",Research Director,"",Liam O'Shea,Liam O'Shea,167,134,2,"",0,Koudi Cooper
6797,49393,Vadim Kapustin,"",Security Officer,Zombie,Vadim Kapustin,Vadim Kapustin,41,142,2,"",0,Max Russell
6798,49393,Unknown (as Jonathan Jozaf),"",Research Assistant,"",Jonathan Jozaf,Jonathan Jozaf,144,129,2,"",0,Jack Engi
6799,49393,Unknown (as John Don),"",Paramedic,Zombie,John Don,John Don,167,129,2,"",0,Jack Engi
6800,49393,Max Russell,"",Technical Assistant,Zombie,Max Russell,Max Russell,22,142,2,"",0,Tomylia Quqozkrq
6801,49393,Nikolai Naumov,"",Test Subject,"",Nikolai Naumov,Nikolai Naumov,110,172,2,"",0,Zane Caldwell
6802,49393,Danny Moon,"",Chef,"",Danny Moon,Danny Moon,137,156,2,"",0,Andrey Kulakov
6803,49393,Unknown (as Zane Caldwell),"",default,Zombie,Zane Caldwell,Zane Caldwell,54,165,2,"",0,Zane Caldwell
6804,49393,Vadim Kapustin,"",Security Officer,Zombie,Vadim Kapustin,Vadim Kapustin,43,142,2,"",0,Max Russell
6805,49393,Stepan Ivanovich,"",Technical Assistant,"",Stepan Ivanovich,Stepan Ivanovich,119,89,2,"",0,Brenden Logue
6806,49393,River Mildred,"",Research Assistant,"",River Mildred,River Mildred,137,100,2,"",0,Jack Engi
6807,49393,Eva Rosensteel,"",Botanist,"",Eva Rosensteel,Eva Rosensteel,85,142,2,"",0,Denise Clewett
6808,49393,Unknown (as Max Russell),"",Technical Assistant,Zombie,Max Russell,Max Russell,19,143,2,"",0,Zoya Mahovsky
6809,49393,Lion Remark,"",Test Subject,"",Lion Remark,Lion Remark,61,140,2,"",0,Hugo Richter
6810,49393,Alexander Fulton,"",Security Officer,Zombie,Alexander Fulton,Alexander Fulton,110,176,2,"",1,Alexander Fulton
6811,49393,Kaylie Pennington,"",Medical Doctor,Zombie,Kaylie Pennington,Kaylie Pennington,120,173,2,"",0,Jack Engi
6812,49393,Unknown,"",default,Zombie,Kendra Duncan,Kendra Duncan,63,155,2,"",0,Denise Clewett
6813,49393,Unknown (as Collin Pearsall),"",Geneticist,"",Collin Pearsall,Collin Pearsall,161,119,2,"",0,Michael Goliafof
6814,49393,Unknown (as Zoya Mahovsky),"",Cargo Technician,"",Zoya Mahovsky,Zoya Mahovsky,161,67,6,"",0,Max Russell
6815,49393,Jonathan Jozaf,"",Research Assistant,Zombie,Jonathan Jozaf,Jonathan Jozaf,100,133,2,"",0,Jonathan Jozaf
6816,49393,Unknown (as Max Russell),"",Technical Assistant,Zombie,Max Russell,Max Russell,18,146,2,"",0,Amelia Evilstone
6817,49393,Cruz Hoover,"",Internal Affairs Agent,"",Cruz Hoover,Cruz Hoover,23,142,2,"",0,Hugo Richter
6818,49393,Hugo Richter,"",Security Cadet,Zombie,Hugo Richter,Hugo Richter,55,113,2,"",0,Jose Butterfill
6819,49393,Jose Butterfill,"",Chief Engineer,"",Jose Butterfill,Jose Butterfill,54,114,2,"",0,Hugo Richter
6820,49393,Denise Clewett,"",default,Zombie,Denise Clewett,Denise Clewett,46,121,2,"",0,Denise Clewett
6821,49393,Hans Uberman,"",Warden,Zombie,Hans Uberman,Hans Uberman,68,142,2,"",0,Jonathan Jozaf
6822,49393,Unknown (as Zane Caldwell),"",default,Zombie,Zane Caldwell,Zane Caldwell,18,139,2,"",0,Zane Caldwell
6823,49393,Sad Mitya,"",Mime,"",Sad Mitya,Sad Mitya,181,126,2,"",0,Danny Moon
6824,49393,Amelia Evilstone,"",Cargo Technician,"",Amelia Evilstone,Amelia Evilstone,143,71,6,"",0,Max Russell
6825,49393,Unknown (as Rachel Larrson),"",Librarian,"",Rachel Larrson,Rachel Larrson,166,75,6,"",0,Jared Hell
6826,49393,Jonathan Jozaf,"",Research Assistant,Zombie,Jonathan Jozaf,Jonathan Jozaf,72,141,2,"",0,Jonathan Jozaf
6827,49393,maintenance drone (792),"",Cyborg,"",maintenance drone (792),maintenance drone (792),79,141,2,"",0,Alexander Fulton
6828,49393,Jose Butterfill,"",Chief Engineer,Zombie,Jose Butterfill,Jose Butterfill,42,122,2,"",0,Hugo Richter
6829,49393,Unknown,"",Clown,Zombie,YA ZNAYU KOD OT BOMBI,YA ZNAYU KOD OT BOMBI,45,142,2,"",0,Hugo Richter
6830,49393,Unknown (as Hugo Richter),"",Security Cadet,Zombie,Hugo Richter,Hugo Richter,45,137,2,"",0,Jose Butterfill
6831,49393,Vadim Kapustin,"",Security Officer,Zombie,Vadim Kapustin,Vadim Kapustin,44,114,2,"",0,Max Russell
6832,49393,N-1,"",MODE,Emergency Responder,N-1,N-1,44,138,2,"",0,Cruz Hoover
6833,49393,Andrey Kulakov,"",Security Officer,Zombie,Andrey Kulakov,Andrey Kulakov,38,122,2,"",0,Jose Butterfill
6834,49393,Cruz Hoover,"",Internal Affairs Agent,Zombie,Cruz Hoover,Cruz Hoover,48,138,2,"",0,John Don
6835,49393,Denise Clewett,"",default,Zombie,Denise Clewett,Denise Clewett,32,144,2,"",0,Denise Clewett
6836,49393,Unknown (as John Don),"",Paramedic,Zombie,John Don,John Don,46,140,2,"",0,Jack Engi
6837,49393,Unknown (as Zane Caldwell),"",default,Zombie,Zane Caldwell,Zane Caldwell,18,139,2,"",0,Zane Caldwell
6838,49393,Unknown,"",Clown,Zombie,YA ZNAYU KOD OT BOMBI,YA ZNAYU KOD OT BOMBI,42,143,2,"",0,Denise Clewett
6839,49393,Alexander Fulton,"",Security Officer,Zombie,Alexander Fulton,Alexander Fulton,59,115,2,"",1,Alexander Fulton
6840,49393,Andrey Kulakov,"",Security Officer,Zombie,Andrey Kulakov,Andrey Kulakov,139,208,3,"",0,Jose Butterfill
6841,49393,Denise Clewett,"",default,Zombie,Denise Clewett,Denise Clewett,30,150,2,"",0,Denise Clewett
6842,49393,Unknown (as Zane Caldwell),"",default,Zombie,Zane Caldwell,Zane Caldwell,22,142,2,"",0,Zane Caldwell
6843,49393,Michael Goliafof,"",Station Engineer,Zombie,Michael Goliafof,Michael Goliafof,50,138,2,"",0,Michael Goliafof
6844,49393,Denise Clewett,"",default,Zombie,Denise Clewett,Denise Clewett,30,150,2,"",0,Denise Clewett
6845,49393,Andrey Kulakov,"",Security Officer,Zombie,Andrey Kulakov,Andrey Kulakov,139,208,3,"",0,Jose Butterfill
6846,49393,Issar Hess,"",Scientist,Zombie,Issar Hess,Issar Hess,139,119,2,"",0,John Don
6847,49393,Hans Uberman,"",Warden,Zombie,Hans Uberman,Hans Uberman,100,125,2,"",0,Alexander Fulton
6848,49393,Harvey Schaeffer,"",Psychiatrist,"",Harvey Schaeffer,Harvey Schaeffer,175,66,6,"",0,Ezekiel Woodward
6849,49393,Unknown (as Hans Uberman),"",Warden,Zombie,Hans Uberman,Hans Uberman,100,125,2,"",0,Alexander Fulton
6850,49393,Andrey Kulakov,"",Security Officer,Zombie,Andrey Kulakov,Andrey Kulakov,139,208,3,"",0,Jose Butterfill
6851,49393,Danny Moon,"",Chef,Zombie,Danny Moon,Danny Moon,119,191,2,"",0,Andrey Kulakov
6852,49393,Unknown (as Hans Uberman),"",Warden,Zombie,Hans Uberman,Hans Uberman,100,125,2,"",0,Alexander Fulton
