id,uplink_info_id,cost,bundlename,item_type
1960,626,5,Ammo-.45 ACP Impact,/obj/item/ammo_box/magazine/m12mm/imp
1961,626,7,Energy Sword,/obj/item/weapon/melee/energy/sword
1962,626,8,Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/rig
1963,626,7,Energy Sword,/obj/item/weapon/melee/energy/sword
1964,626,4,Ammo-12g Stun Shot,/obj/item/ammo_box/magazine/m12g/stun
1965,626,4,Ammo-12g Buckshot,/obj/item/ammo_box/magazine/m12g
1966,626,12,Heavy Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/heavy_rig
1967,626,16,V15 Bulldog shotgun,/obj/item/weapon/gun/projectile/automatic/bulldog
1968,626,4,Ammo-12g Buckshot,/obj/item/ammo_box/magazine/m12g
1969,626,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
1970,626,12,C-20r Submachine Gun,/obj/item/weapon/gun/projectile/automatic/c20r
1971,626,12,Heavy Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/heavy_rig
1972,626,3,Ammo-.45 ACP,/obj/item/ammo_box/magazine/m12mm
1973,626,3,Ammo-.45 ACP,/obj/item/ammo_box/magazine/m12mm
1974,626,8,Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/rig
1975,626,12,C-20r Submachine Gun,/obj/item/weapon/gun/projectile/automatic/c20r
1976,626,3,Ammo-.45 ACP,/obj/item/ammo_box/magazine/m12mm
1977,626,3,Ammo-.45 ACP,/obj/item/ammo_box/magazine/m12mm
1978,626,5,Chameleon-Projector,/obj/item/device/chameleon
1979,626,8,Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/rig
1980,626,16,V15 Bulldog shotgun,/obj/item/weapon/gun/projectile/automatic/bulldog
1981,626,4,Bag of C-4 explosives,/obj/item/weapon/storage/backpack/dufflebag/c4
1982,626,4,Bag of C-4 explosives,/obj/item/weapon/storage/backpack/dufflebag/c4
1983,626,4,Ammo-12g Buckshot,/obj/item/ammo_box/magazine/m12g
1984,626,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
1985,626,4,Ammo-12g Buckshot,/obj/item/ammo_box/magazine/m12g
1986,626,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
1987,626,3,EMP Implant,/obj/item/weapon/storage/box/syndie_kit/imp_emp
1988,628,5,Thermal Imaging Glasses,/obj/item/clothing/glasses/thermal/syndi
1989,628,5,Syndicate Medical Small Kit,/obj/item/weapon/storage/firstaid/small_firstaid_kit/combat
1990,629,14,Syndicate drone,/obj/item/weapon/storage/box/syndie_kit/drone
1991,630,7,Compressed Implant,/obj/item/weapon/implanter/storage
1992,630,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
1993,630,1,Sy-Code Book,/obj/item/weapon/syndcodebook
1994,630,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
1995,630,1,Sy-Code Book,/obj/item/weapon/syndcodebook
1996,630,1,Sy-Code Book,/obj/item/weapon/syndcodebook
1997,630,1,Sy-Code Book,/obj/item/weapon/syndcodebook
1998,630,1,Sy-Code Book,/obj/item/weapon/syndcodebook
1999,631,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
2000,631,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
2001,631,5,Chameleon-Projector,/obj/item/device/chameleon
2002,631,1,Composition C-4,/obj/item/weapon/plastique
2003,633,2,Artificial Intelligence Detector,/obj/item/device/multitool/ai_detect
2004,633,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
2005,633,8,TR-8-R Revolver,/obj/item/weapon/gun/projectile/revolver/traitor
2006,633,3,Strip gloves,/obj/item/clothing/gloves/black/strip
2007,636,8,TR-8-R Revolver,/obj/item/weapon/gun/projectile/revolver/traitor
2008,636,3,EMP Implant,/obj/item/weapon/storage/box/syndie_kit/imp_emp
2009,636,5,Chameleon-Projector,/obj/item/device/chameleon
2010,636,4,Agent Identification card,/obj/item/weapon/card/id/syndicate
2011,637,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
2012,637,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
2013,637,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
2014,638,14,Syndicate drone,/obj/item/weapon/storage/box/syndie_kit/drone
2015,639,7,Miniature Energy Crossbow,/obj/item/weapon/gun/energy/crossbow
2016,639,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
2017,639,4,Bag of C-4 explosives,/obj/item/weapon/storage/backpack/dufflebag/c4
2018,640,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
2019,640,1,No-Slip Brown Shoes,/obj/item/clothing/shoes/syndigaloshes
2020,640,1,Composition C-4,/obj/item/weapon/plastique
2021,640,1,Sy-Code Book,/obj/item/weapon/syndcodebook
2022,640,5,Energy Dagger,/obj/item/weapon/pen/edagger
2023,641,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
2024,641,7,Compressed Implant,/obj/item/weapon/implanter/storage
2025,642,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
2026,642,7,Compressed Implant,/obj/item/weapon/implanter/storage
2027,642,4,Syndicate Space Suit,/obj/item/weapon/storage/box/syndie_kit/space
2028,642,5,EMP Grenades,/obj/item/weapon/storage/box/emps
2029,644,2,Detomatix PDA Cartridge,/obj/item/weapon/cartridge/syndicate
2030,644,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
2031,646,7,Compressed Implant,/obj/item/weapon/implanter/storage
2032,646,1,Composition C-4,/obj/item/weapon/plastique
2033,646,7,Miniature Energy Crossbow,/obj/item/weapon/gun/energy/crossbow
2034,646,4,EMP Flashlight,/obj/item/device/flashlight/emp
2035,646,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
2036,646,3,Explosive Implant,/obj/item/weapon/implanter/explosive
2037,648,7,Miniature Energy Crossbow,/obj/item/weapon/gun/energy/crossbow
2038,648,5,Energy Dagger,/obj/item/weapon/pen/edagger
2039,648,2,Artificial Intelligence Detector,/obj/item/device/multitool/ai_detect
2040,648,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
2041,648,1,Composition C-4,/obj/item/weapon/plastique
2042,648,3,Voice Changer,/obj/item/clothing/mask/gas/voice
2043,649,5,Energy Dagger,/obj/item/weapon/pen/edagger
2044,649,5,Chameleon-Projector,/obj/item/device/chameleon
2045,649,1,Syndicate Briefcase Full of Cash,/obj/item/weapon/storage/secure/briefcase/syndie
2046,649,1,Sy-Code Book,/obj/item/weapon/syndcodebook
2047,649,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
2048,649,1,Adaptive Cardboard Cutouts,/obj/item/weapon/storage/box/syndie_kit/cutouts
2049,650,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
2050,650,8,Power Fist,/obj/item/weapon/melee/powerfist
2051,650,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
2052,651,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
2053,651,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
2054,651,6,Stechkin Pistol,/obj/item/weapon/gun/projectile/automatic/pistol
2055,652,2,Detomatix PDA Cartridge,/obj/item/weapon/cartridge/syndicate
2056,652,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
2057,654,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
2058,654,5,Syndicate Medical Small Kit,/obj/item/weapon/storage/firstaid/small_firstaid_kit/combat
2059,654,4,EMP Flashlight,/obj/item/device/flashlight/emp
2060,654,8,TR-8-R Revolver,/obj/item/weapon/gun/projectile/revolver/traitor
2061,654,0,telecrystal,/obj/item/weapon/storage/box/syndicate
2062,655,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
2063,655,1,Syndicate Briefcase Full of Cash,/obj/item/weapon/storage/secure/briefcase/syndie
2064,655,2,Detomatix PDA Cartridge,/obj/item/weapon/cartridge/syndicate
2065,657,7,Compressed Implant,/obj/item/weapon/implanter/storage
2066,657,1,Smuggler's Satchel,/obj/item/weapon/storage/backpack/satchel/flat
2067,658,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
2068,658,8,TR-8-R Revolver,/obj/item/weapon/gun/projectile/revolver/traitor
2069,658,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
2070,659,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
2071,659,2,Chameleon Kit,/obj/item/weapon/storage/box/syndie_kit/chameleon
2072,659,7,Compressed Implant,/obj/item/weapon/implanter/storage
2073,659,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
2074,659,1,Sy-Code Book,/obj/item/weapon/syndcodebook
2075,659,1,No-Slip Brown Shoes,/obj/item/clothing/shoes/syndigaloshes
2076,662,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
2077,662,5,Chameleon-Projector,/obj/item/device/chameleon
2078,662,4,Mulligan,/obj/item/weapon/reagent_containers/syringe/mulligan
2079,662,3,High Explosive Mine,/obj/item/mine
2080,662,2,Detomatix PDA Cartridge,/obj/item/weapon/cartridge/syndicate
2081,663,5,Energy Dagger,/obj/item/weapon/pen/edagger
2082,664,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
2083,664,7,Compressed Implant,/obj/item/weapon/implanter/storage
2084,665,2,Chameleon Kit,/obj/item/weapon/storage/box/syndie_kit/chameleon
2085,665,2,Artificial Intelligence Detector,/obj/item/device/multitool/ai_detect
2086,665,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
2087,665,4,Agent Identification card,/obj/item/weapon/card/id/syndicate
2088,665,3,Voice Changer,/obj/item/clothing/mask/gas/voice
2089,665,1,No-Slip Brown Shoes,/obj/item/clothing/shoes/syndigaloshes
2090,665,2,Syndicate Silencer,/obj/item/weapon/silencer
2091,666,7,Compressed Implant,/obj/item/weapon/implanter/storage
2092,666,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
2093,666,5,Chameleon-Projector,/obj/item/device/chameleon
2094,669,1,Composition C-4,/obj/item/weapon/plastique
2095,669,1,Composition C-4,/obj/item/weapon/plastique
2096,671,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
2097,672,20,Syndicate Merchandise,/obj/item/weapon/storage/box/syndie_kit/merch
2098,673,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
2099,673,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
2100,673,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
2101,673,4,EMP Flashlight,/obj/item/device/flashlight/emp
2102,673,3,Explosive Implant,/obj/item/weapon/implanter/explosive
2103,673,1,Composition C-4,/obj/item/weapon/plastique
2104,674,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
2105,674,8,TR-8-R Revolver,/obj/item/weapon/gun/projectile/revolver/traitor
2106,674,5,Chameleon-Projector,/obj/item/device/chameleon
2107,674,5,Thermal Imaging Glasses,/obj/item/clothing/glasses/thermal/syndi
2108,674,5,EMP Grenades,/obj/item/weapon/storage/box/emps
2109,674,1,Composition C-4,/obj/item/weapon/plastique
2110,674,1,Composition C-4,/obj/item/weapon/plastique
2111,674,1,No-Slip Brown Shoes,/obj/item/clothing/shoes/syndigaloshes
2112,675,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
2113,675,2,Detomatix PDA Cartridge,/obj/item/weapon/cartridge/syndicate
2114,675,8,TR-8-R Revolver,/obj/item/weapon/gun/projectile/revolver/traitor
2115,675,3,High Explosive Mine,/obj/item/mine
2116,676,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
2117,676,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
2118,676,5,Syndicate Medical Small Kit,/obj/item/weapon/storage/firstaid/small_firstaid_kit/combat
2119,676,1,No-Slip Brown Shoes,/obj/item/clothing/shoes/syndigaloshes
2120,677,20,smoothoperator bundle,/obj/item/weapon/storage/box/syndicate
2121,678,7,Compressed Implant,/obj/item/weapon/implanter/storage
2122,678,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
2123,678,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
2124,678,1,Composition C-4,/obj/item/weapon/plastique
2125,679,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
2126,679,7,Compressed Implant,/obj/item/weapon/implanter/storage
2127,680,7,Compressed Implant,/obj/item/weapon/implanter/storage
2128,680,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
2129,680,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
2130,680,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
2131,680,1,Smuggler's Satchel,/obj/item/weapon/storage/backpack/satchel/flat
2132,680,2,Camera Bug,/obj/item/device/camera_bug
2133,680,2,Detomatix PDA Cartridge,/obj/item/weapon/cartridge/syndicate
2134,681,8,TR-8-R Revolver,/obj/item/weapon/gun/projectile/revolver/traitor
2135,682,14,Syndicate drone,/obj/item/weapon/storage/box/syndie_kit/drone
2136,682,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
2137,685,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
2138,685,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
2139,685,3,Explosive Implant,/obj/item/weapon/implanter/explosive
2140,685,1,No-Slip Brown Shoes,/obj/item/clothing/shoes/syndigaloshes
2141,685,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
2142,686,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
2143,686,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
2144,686,7,Compressed Implant,/obj/item/weapon/implanter/storage
2145,690,7,Compressed Implant,/obj/item/weapon/implanter/storage
2146,690,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
2147,690,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
2148,691,1,Composition C-4,/obj/item/weapon/plastique
2149,691,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
2150,691,3,EMP Implant,/obj/item/weapon/storage/box/syndie_kit/imp_emp
2151,691,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
2152,694,6,Box of Throwing Weapons,/obj/item/weapon/storage/box/syndie_kit/throwing_weapon
2153,694,8,TR-8-R Revolver,/obj/item/weapon/gun/projectile/revolver/traitor
2154,694,4,Syndicate Surgery Dufflebag,/obj/item/weapon/storage/backpack/dufflebag/surgery
2155,696,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
2156,696,5,Thermal Imaging Glasses,/obj/item/clothing/glasses/thermal/syndi
2157,696,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
2158,697,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
2159,697,7,Compressed Implant,/obj/item/weapon/implanter/storage
2160,697,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
2161,697,7,Miniature Energy Crossbow,/obj/item/weapon/gun/energy/crossbow
2162,697,5,Energy Dagger,/obj/item/weapon/pen/edagger
2163,698,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
2164,698,12,Hacked AI Law Upload Module,/obj/item/weapon/aiModule/freeform/syndicate
2165,699,2,Chameleon Kit,/obj/item/weapon/storage/box/syndie_kit/chameleon
2166,699,2,Chameleon Kit,/obj/item/weapon/storage/box/syndie_kit/chameleon
2167,699,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
2168,699,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
2169,699,2,Chameleon Kit,/obj/item/weapon/storage/box/syndie_kit/chameleon
2170,701,3,Explosive Implant,/obj/item/weapon/implanter/explosive
2171,702,2,Artificial Intelligence Detector,/obj/item/device/multitool/ai_detect
2172,703,3,Incendiary Mine,/obj/item/mine/incendiary
2173,704,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
2174,704,8,TR-8-R Revolver,/obj/item/weapon/gun/projectile/revolver/traitor
2175,704,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
2176,704,1,Composition C-4,/obj/item/weapon/plastique
2177,704,1,Composition C-4,/obj/item/weapon/plastique
2178,704,1,Composition C-4,/obj/item/weapon/plastique
2179,705,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
2180,705,7,Compressed Implant,/obj/item/weapon/implanter/storage
2181,705,1,Composition C-4,/obj/item/weapon/plastique
2182,705,1,Composition C-4,/obj/item/weapon/plastique
2183,706,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
2184,706,5,Chameleon-Projector,/obj/item/device/chameleon
2185,707,5,Chameleon-Projector,/obj/item/device/chameleon
2186,707,4,Syndicate Space Suit,/obj/item/weapon/storage/box/syndie_kit/space
2187,707,5,Thermal Imaging Glasses,/obj/item/clothing/glasses/thermal/syndi
2188,707,5,EMP Grenades,/obj/item/weapon/storage/box/emps
2189,707,1,Smuggler's Satchel,/obj/item/weapon/storage/backpack/satchel/flat
2190,709,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
2191,709,7,Compressed Implant,/obj/item/weapon/implanter/storage
2192,709,8,TR-8-R Revolver,/obj/item/weapon/gun/projectile/revolver/traitor
2193,709,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
2194,710,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
2195,710,2,Chameleon Kit,/obj/item/weapon/storage/box/syndie_kit/chameleon
2196,710,14,Syndicate drone,/obj/item/weapon/storage/box/syndie_kit/drone
2197,711,5,Chameleon-Projector,/obj/item/device/chameleon
2198,711,7,Miniature Energy Crossbow,/obj/item/weapon/gun/energy/crossbow
2199,711,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
2200,711,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
2201,711,1,No-Slip Brown Shoes,/obj/item/clothing/shoes/syndigaloshes
2202,711,1,Composition C-4,/obj/item/weapon/plastique
2203,711,3,EMP Implant,/obj/item/weapon/storage/box/syndie_kit/imp_emp
2204,714,2,Detomatix PDA Cartridge,/obj/item/weapon/cartridge/syndicate
2205,714,7,Radioactive Microlaser,/obj/item/device/healthanalyzer/rad_laser
2206,714,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
2207,714,3,Strip gloves,/obj/item/clothing/gloves/black/strip
2208,717,3,EMP Implant,/obj/item/weapon/storage/box/syndie_kit/imp_emp
2209,717,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
2210,717,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
2211,717,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
2212,717,6,Box of Throwing Weapons,/obj/item/weapon/storage/box/syndie_kit/throwing_weapon
2213,717,1,Composition C-4,/obj/item/weapon/plastique
2214,717,1,Composition C-4,/obj/item/weapon/plastique
2215,717,1,Composition C-4,/obj/item/weapon/plastique
2216,718,14,Syndicate drone,/obj/item/weapon/storage/box/syndie_kit/drone
2217,718,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
2218,719,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
2219,719,7,Compressed Implant,/obj/item/weapon/implanter/storage
2220,720,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
2221,722,5,Thermal Imaging Glasses,/obj/item/clothing/glasses/thermal/syndi
2222,722,4,EMP Flashlight,/obj/item/device/flashlight/emp
2223,722,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
2224,722,2,Detomatix PDA Cartridge,/obj/item/weapon/cartridge/syndicate
2225,722,2,Dart Pistol,/obj/item/weapon/gun/syringe/syndicate
2226,723,5,Energy Dagger,/obj/item/weapon/pen/edagger
2227,723,12,Silence gloves,/obj/item/clothing/gloves/black/silence
2228,723,1,Syndicate Soap,/obj/item/weapon/reagent_containers/food/snacks/soap/syndie
2229,723,2,Chameleon Kit,/obj/item/weapon/storage/box/syndie_kit/chameleon
2230,726,1,No-Slip Brown Shoes,/obj/item/clothing/shoes/syndigaloshes
2231,726,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
2232,726,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
2233,726,1,No-Slip Brown Shoes,/obj/item/clothing/shoes/syndigaloshes
2234,727,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
2235,728,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
2236,728,6,Stechkin Pistol,/obj/item/weapon/gun/projectile/automatic/pistol
2237,728,2,Syndicate Silencer,/obj/item/weapon/silencer
2238,728,3,Explosive Implant,/obj/item/weapon/implanter/explosive
2239,729,4,Syndicate Surgery Dufflebag,/obj/item/weapon/storage/backpack/dufflebag/surgery
2240,729,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
2241,729,5,Energy Dagger,/obj/item/weapon/pen/edagger
2242,729,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
2243,729,3,Voice Changer,/obj/item/clothing/mask/gas/voice
2244,731,2,Dart Pistol,/obj/item/weapon/gun/syringe/syndicate
2245,731,3,Explosive Implant,/obj/item/weapon/implanter/explosive
2246,731,2,Chameleon Kit,/obj/item/weapon/storage/box/syndie_kit/chameleon
2247,731,3,Voice Changer,/obj/item/clothing/mask/gas/voice
2248,731,4,Agent Identification card,/obj/item/weapon/card/id/syndicate
2249,734,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
